,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,ranking
5256,Brooklyn_04/11/99,New York,1998.0,4/11/99,@ Brooklyn,93-78,Regular Season,-2.5,1.0,15.0,1.0,12.5,Brooklyn,New York,0.0,1.0,
5257,Brooklyn_04/12/03,Brooklyn,2002.0,4/12/03,Toronto,94-86,Regular Season,-15.0,0.0,8.0,1.0,-7.0,Brooklyn,Toronto,0.0,1.0,14.0
5260,Brooklyn_04/12/06,Brooklyn,2005.0,4/12/06,Philadelphia,        96-116,Regular Season,-4.0,0.0,-20.0,0.0,-24.0,Brooklyn,Philadelphia,0.0,0.0,3.0
5263,Brooklyn_04/12/10,Charlotte,2009.0,4/12/10,@ Brooklyn,        105-95,Regular Season,-4.5,1.0,10.0,1.0,5.5,Brooklyn,Charlotte,1.0,1.0,14.0
5266,Brooklyn_04/12/91,Brooklyn,1990.0,4/12/91,Cleveland,104-103,Regular Season,-1.0,0.0,1.0,1.0,0.0,Brooklyn,Cleveland,1.0,0.0,
5267,Brooklyn_04/13/01,Brooklyn,2000.0,4/13/01,Cleveland,91-97,Regular Season,-1.0,0.0,-6.0,0.0,-7.0,Brooklyn,Cleveland,1.0,0.0,
5268,Brooklyn_04/13/07,Brooklyn,2006.0,4/13/07,New York,        100-86,Regular Season,-9.5,1.0,14.0,1.0,4.5,Brooklyn,New York,0.0,0.0,17.0
5271,Brooklyn_04/13/09,Brooklyn,2008.0,4/13/09,Charlotte,        91-87,Regular Season,-3.5,1.0,4.0,1.0,0.5,Brooklyn,Charlotte,1.0,0.0,21.0
5274,Brooklyn_04/13/14,Brooklyn,2013.0,4/13/14,Orlando,        97-88,Regular Season,-11.5,0.0,9.0,1.0,-2.5,Brooklyn,Orlando,1.0,0.0,14.0
5277,Brooklyn_04/14/00,Orlando,1999.0,4/14/00,@ Brooklyn,96-88,Regular Season,-4.5,1.0,8.0,1.0,3.5,Brooklyn,Orlando,0.0,0.0,
5278,Brooklyn_04/14/03,Brooklyn,2002.0,4/14/03,New Orleans,74-87,Regular Season,-8.0,0.0,-13.0,0.0,-21.0,Brooklyn,New Orleans,0.0,0.0,9.0
5281,Brooklyn_04/14/12,Boston,2011.0,4/14/12,@ Brooklyn,        94-82,Regular Season,-7.0,1.0,12.0,1.0,5.0,Brooklyn,Boston,0.0,0.0,6.0
5284,Brooklyn_04/14/96,Atlanta,1995.0,4/14/96,@ Brooklyn,99-90,Regular Season,-5.5,1.0,9.0,1.0,3.5,Brooklyn,Atlanta,0.0,0.0,
5285,Brooklyn_04/14/98,Brooklyn,1997.0,4/14/98,Toronto,92-96,Regular Season,-13.0,0.0,-4.0,0.0,-17.0,Brooklyn,Toronto,0.0,0.0,
5286,Brooklyn_04/15/08,Brooklyn,2007.0,4/15/08,Charlotte,        112-108,Regular Season,-3.0,1.0,4.0,1.0,1.0,Brooklyn,Charlotte,2.0,2.0,21.0
5289,Brooklyn_04/15/13,Brooklyn,2012.0,4/15/13,Washington,        106-101,Regular Season,-4.5,1.0,5.0,1.0,0.5,Brooklyn,Washington,0.0,0.0,11.0
5292,Brooklyn_04/15/14,Brooklyn,2013.0,4/15/14,New York,        98-109,Regular Season,-7.5,0.0,-11.0,0.0,-18.5,Brooklyn,New York,1.0,0.0,14.0
5295,Brooklyn_04/15/93,Brooklyn,1992.0,4/15/93,Boston,105-106,Regular Season,-3.0,0.0,-1.0,0.0,-4.0,Brooklyn,Boston,0.0,3.0,
5296,Brooklyn_04/15/94,Brooklyn,1993.0,4/15/94,Detroit,119-114,Regular Season,-13.0,0.0,5.0,1.0,-8.0,Brooklyn,Detroit,0.0,0.0,
5297,Brooklyn_04/15/95,Brooklyn,1994.0,4/15/95,Philadelphia,87-97,Regular Season,-1.0,0.0,-10.0,0.0,-11.0,Brooklyn,Philadelphia,1.0,1.0,
5298,Brooklyn_04/16/02,Detroit,2001.0,4/16/02,@ Brooklyn,103-98,Regular Season,-2.0,1.0,5.0,1.0,3.0,Brooklyn,Detroit,0.0,0.0,
5299,Brooklyn_04/16/06,Brooklyn,2005.0,4/16/06,Boston,        95-93,Regular Season,-8.0,0.0,2.0,1.0,-6.0,Brooklyn,Boston,0.0,1.0,3.0
5302,Brooklyn_04/16/12,Miami,2011.0,4/16/12,@ Brooklyn,        101-98,Regular Season,-8.5,0.0,3.0,1.0,-5.5,Brooklyn,Miami,2.0,0.0,6.0
5305,Brooklyn_04/16/91,Indiana,1990.0,4/16/91,@ Brooklyn,132-126,Regular Season,-3.0,1.0,6.0,1.0,3.0,Brooklyn,Indiana,2.0,0.0,
5306,Brooklyn_04/16/92,Brooklyn,1991.0,4/16/92,Indiana,113-119,Regular Season,-5.5,0.0,-6.0,0.0,-11.5,Brooklyn,Indiana,0.0,3.0,
5307,Brooklyn_04/16/97,Brooklyn,1996.0,4/16/97,Philadelphia,105-113,Regular Season,-4.0,0.0,-8.0,0.0,-12.0,Brooklyn,Philadelphia,0.0,0.0,
5308,Brooklyn_04/17/01,Brooklyn,2000.0,4/17/01,Chicago,94-100,Regular Season,-5.0,0.0,-6.0,0.0,-11.0,Brooklyn,Chicago,1.0,0.0,
5309,Brooklyn_04/17/04,Brooklyn,2003.0,4/17/04,New York,        107-83,Conference Quarterfinals,-7.5,1.0,24.0,1.0,16.5,Brooklyn,New York,1.0,0.0,12.0
5312,Brooklyn_04/17/05,Brooklyn,2004.0,4/17/05,Philadelphia,        104-83,Regular Season,-3.5,1.0,21.0,1.0,17.5,Brooklyn,Philadelphia,2.0,0.0,19.0
5315,Brooklyn_04/17/13,Brooklyn,2012.0,4/17/13,Detroit,        103-99,Regular Season,-5.0,0.0,4.0,1.0,-1.0,Brooklyn,Detroit,3.0,2.0,11.0
5318,Brooklyn_04/17/96,Brooklyn,1995.0,4/17/96,Toronto,107-95,Regular Season,-11.0,1.0,12.0,1.0,1.0,Brooklyn,Toronto,0.0,1.0,
5319,Brooklyn_04/18/07,Chicago,2006.0,4/18/07,@ Brooklyn,        97-106,Regular Season,-3.5,0.0,-9.0,0.0,-12.5,Brooklyn,Chicago,1.0,0.0,6.0
5322,Brooklyn_04/18/12,New York,2011.0,4/18/12,@ Brooklyn,        104-95,Regular Season,-8.0,1.0,9.0,1.0,1.0,Brooklyn,New York,3.0,1.0,11.0
5325,Brooklyn_04/18/92,Brooklyn,1991.0,4/18/92,Orlando,127-111,Regular Season,-13.0,1.0,16.0,1.0,3.0,Brooklyn,Orlando,1.0,0.0,
5326,Brooklyn_04/18/99,Philadelphia,1998.0,4/18/99,@ Brooklyn,79-86,Regular Season,-2.0,0.0,-7.0,0.0,-9.0,Brooklyn,Philadelphia,0.0,3.0,
5327,Brooklyn_04/19/00,Brooklyn,1999.0,4/19/00,Cleveland,108-111,Regular Season,-1.0,0.0,-3.0,0.0,-4.0,Brooklyn,Cleveland,4.0,3.0,
5328,Brooklyn_04/19/03,Brooklyn,2002.0,4/19/03,Milwaukee,109-96,Conference Quarterfinals,-6.0,1.0,13.0,1.0,7.0,Brooklyn,Milwaukee,0.0,1.0,9.0
5331,Brooklyn_04/19/05,Brooklyn,2004.0,4/19/05,Washington,        109-101,Regular Season,-7.0,1.0,8.0,1.0,1.0,Brooklyn,Washington,1.0,0.0,15.0
5334,Brooklyn_04/19/06,Brooklyn,2005.0,4/19/06,New York,        83-90,Regular Season,-1.0,0.0,-7.0,0.0,-8.0,Brooklyn,New York,2.0,0.0,3.0
5337,Brooklyn_04/19/95,Atlanta,1994.0,4/19/95,@ Brooklyn,104-99,Regular Season,-5.0,0.0,5.0,1.0,0.0,Brooklyn,Atlanta,1.0,2.0,
5338,Brooklyn_04/19/96,Brooklyn,1995.0,4/19/96,Boston,106-112,Regular Season,-2.0,0.0,-6.0,0.0,-8.0,Brooklyn,Boston,0.0,0.0,
5339,Brooklyn_04/19/98,Brooklyn,1997.0,4/19/98,Detroit,114-101,Regular Season,-3.5,1.0,13.0,1.0,9.5,Brooklyn,Detroit,0.0,0.0,
5340,Brooklyn_04/19/99,New Orleans,1998.0,4/19/99,@ Brooklyn,120-113,Regular Season,-2.5,1.0,7.0,1.0,4.5,Brooklyn,New Orleans,2.0,1.0,
5341,Brooklyn_04/20/02,Brooklyn,2001.0,4/20/02,Indiana,83-89,Conference Quarterfinals,-7.5,0.0,-6.0,0.0,-13.5,Brooklyn,Indiana,0.0,2.0,
5342,Brooklyn_04/20/04,Brooklyn,2003.0,4/20/04,New York,        99-81,Conference Quarterfinals,-9.0,1.0,18.0,1.0,9.0,Brooklyn,New York,0.0,8.0,11.0
5345,Brooklyn_04/20/13,Brooklyn,2012.0,4/20/13,Chicago,        106-89,Conference Quarterfinals,-4.5,1.0,17.0,1.0,12.5,Brooklyn,Chicago,2.0,0.0,11.0
5348,Brooklyn_04/20/91,Brooklyn,1990.0,4/20/91,Miami,118-103,Regular Season,-7.0,1.0,15.0,1.0,8.0,Brooklyn,Miami,3.0,1.0,
5349,Brooklyn_04/20/97,Atlanta,1996.0,4/20/97,@ Brooklyn,92-108,Regular Season,-5.0,0.0,-16.0,0.0,-21.0,Brooklyn,Atlanta,4.0,0.0,
5350,Brooklyn_04/21/95,Brooklyn,1994.0,4/21/95,Washington,107-106,Regular Season,-3.5,0.0,1.0,1.0,-2.5,Brooklyn,Washington,0.0,0.0,
5351,Brooklyn_04/21/99,Brooklyn,1998.0,4/21/99,Chicago,99-87,Regular Season,-11.5,1.0,12.0,1.0,0.5,Brooklyn,Chicago,1.0,6.0,
5352,Brooklyn_04/22/02,Brooklyn,2001.0,4/22/02,Indiana,95-79,Conference Quarterfinals,-7.5,1.0,16.0,1.0,8.5,Brooklyn,Indiana,2.0,2.0,
5353,Brooklyn_04/22/03,Brooklyn,2002.0,4/22/03,Milwaukee,85-88,Conference Quarterfinals,-6.5,0.0,-3.0,0.0,-9.5,Brooklyn,Milwaukee,3.0,1.0,6.0
5356,Brooklyn_04/22/13,Brooklyn,2012.0,4/22/13,Chicago,        82-90,Conference Quarterfinals,-5.0,0.0,-8.0,0.0,-13.0,Brooklyn,Chicago,1.0,1.0,10.0
5359,Brooklyn_04/23/06,Brooklyn,2005.0,4/23/06,Indiana,        88-90,Conference Quarterfinals,-7.0,0.0,-2.0,0.0,-9.0,Brooklyn,Indiana,0.0,0.0,3.0
5362,Brooklyn_04/23/12,Philadelphia,2011.0,4/23/12,@ Brooklyn,        105-87,Regular Season,-9.5,1.0,18.0,1.0,8.5,Brooklyn,Philadelphia,0.0,0.0,16.0
5365,Brooklyn_04/23/93,Brooklyn,1992.0,4/23/93,Orlando,116-119,Regular Season,-2.0,0.0,-3.0,0.0,-5.0,Brooklyn,Orlando,0.0,0.0,
5366,Brooklyn_04/23/94,Brooklyn,1993.0,4/23/94,Milwaukee,135-100,Regular Season,-12.0,1.0,35.0,1.0,23.0,Brooklyn,Milwaukee,0.0,0.0,
5367,Brooklyn_04/23/95,Boston,1994.0,4/23/95,@ Brooklyn,99-102,Regular Season,-3.5,0.0,-3.0,0.0,-6.5,Brooklyn,Boston,2.0,1.0,
5368,Brooklyn_04/25/06,Brooklyn,2005.0,4/25/06,Indiana,        90-75,Conference Quarterfinals,-8.0,1.0,15.0,1.0,7.0,Brooklyn,Indiana,1.0,4.0,5.0
5371,Brooklyn_04/25/14,Brooklyn,2013.0,4/25/14,Toronto,        102-98,Conference Quarterfinals,-5.0,0.0,4.0,1.0,-1.0,Brooklyn,Toronto,0.0,2.0,14.0
5374,Brooklyn_04/25/99,Indiana,1998.0,4/25/99,@ Brooklyn,98-120,Regular Season,-7.0,0.0,-22.0,0.0,-29.0,Brooklyn,Indiana,1.0,0.0,
5375,Brooklyn_04/27/07,Brooklyn,2006.0,4/27/07,Toronto,        102-89,Conference Quarterfinals,-4.0,1.0,13.0,1.0,9.0,Brooklyn,Toronto,0.0,2.0,13.0
5378,Brooklyn_04/27/14,Brooklyn,2013.0,4/27/14,Toronto,        79-87,Conference Quarterfinals,-4.0,0.0,-8.0,0.0,-12.0,Brooklyn,Toronto,0.0,0.0,14.0
5381,Brooklyn_04/27/99,Miami,1998.0,4/27/99,@ Brooklyn,95-76,Regular Season,-5.5,1.0,19.0,1.0,13.5,Brooklyn,Miami,2.0,0.0,
5382,Brooklyn_04/28/05,Miami,2004.0,4/28/05,@ Brooklyn,        108-105,Conference Quarterfinals,-4.0,0.0,3.0,1.0,-1.0,Brooklyn,Miami,3.0,0.0,6.0
5385,Brooklyn_04/28/92,Cleveland,1991.0,4/28/92,@ Brooklyn,104-109,Conference Quarterfinals,-2.0,0.0,-5.0,0.0,-7.0,Brooklyn,Cleveland,2.0,0.0,
5386,Brooklyn_04/29/03,Brooklyn,2002.0,4/29/03,Milwaukee,89-82,Conference Quarterfinals,-7.0,0.0,7.0,1.0,0.0,Brooklyn,Milwaukee,0.0,0.0,12.0
5389,Brooklyn_04/29/07,Brooklyn,2006.0,4/29/07,Toronto,        102-81,Conference Quarterfinals,-4.0,1.0,21.0,1.0,17.0,Brooklyn,Toronto,2.0,1.0,13.0
5392,Brooklyn_04/29/13,Brooklyn,2012.0,4/29/13,Chicago,        110-91,Conference Quarterfinals,-6.5,1.0,19.0,1.0,12.5,Brooklyn,Chicago,3.0,5.0,
5394,Brooklyn_04/29/98,Chicago,1997.0,4/29/98,@ Brooklyn,116-101,Conference Quarterfinals,-6.0,1.0,15.0,1.0,9.0,Brooklyn,Chicago,2.0,0.0,
5395,Brooklyn_04/30/92,Cleveland,1991.0,4/30/92,@ Brooklyn,98-89,Conference Quarterfinals,-2.5,1.0,9.0,1.0,6.5,Brooklyn,Cleveland,0.0,0.0,
5396,Brooklyn_05/01/05,Miami,2004.0,5/1/05,@ Brooklyn,        110-97,Conference Quarterfinals,-5.5,1.0,13.0,1.0,7.5,Brooklyn,Miami,0.0,2.0,6.0
5399,Brooklyn_05/01/99,Brooklyn,1998.0,5/1/99,Washington,102-91,Regular Season,0.0,1.0,11.0,1.0,11.0,Brooklyn,Washington,0.0,0.0,
5400,Brooklyn_05/02/02,Brooklyn,2001.0,5/2/02,Indiana,120-109,Conference Quarterfinals,-5.5,1.0,11.0,1.0,5.5,Brooklyn,Indiana,1.0,0.0,
5401,Brooklyn_05/02/06,Brooklyn,2005.0,5/2/06,Indiana,        92-86,Conference Quarterfinals,-8.0,0.0,6.0,1.0,-2.0,Brooklyn,Indiana,2.0,0.0,
5403,Brooklyn_05/02/14,Brooklyn,2013.0,5/2/14,Toronto,        97-83,Conference Quarterfinals,-4.5,1.0,14.0,1.0,9.5,Brooklyn,Toronto,4.0,0.0,
5405,Brooklyn_05/04/07,Brooklyn,2006.0,5/4/07,Toronto,        98-97,Conference Quarterfinals,-8.0,0.0,1.0,1.0,-7.0,Brooklyn,Toronto,2.0,1.0,
5407,Brooklyn_05/04/13,Brooklyn,2012.0,5/4/13,Chicago,        93-99,Conference Quarterfinals,-7.0,0.0,-6.0,0.0,-13.0,Brooklyn,Chicago,3.0,0.0,
5409,Brooklyn_05/04/94,Brooklyn,1993.0,5/4/94,New York,93-92,Conference Quarterfinals,-3.0,0.0,1.0,1.0,-2.0,Brooklyn,New York,1.0,0.0,
5410,Brooklyn_05/05/02,Brooklyn,2001.0,5/5/02,New Orleans,99-93,Conference Semifinals,-5.0,1.0,6.0,1.0,1.0,Brooklyn,New Orleans,2.0,1.0,
5411,Brooklyn_05/05/03,Brooklyn,2002.0,5/5/03,Boston,97-93,Conference Semifinals,-7.0,0.0,4.0,1.0,-3.0,Brooklyn,Boston,3.0,0.0,
5413,Brooklyn_05/05/93,Cleveland,1992.0,5/5/93,@ Brooklyn,93-84,Conference Quarterfinals,-3.5,1.0,9.0,1.0,5.5,Brooklyn,Cleveland,2.0,4.0,
5414,Brooklyn_05/05/99,Milwaukee,1998.0,5/5/99,@ Brooklyn,107-115,Regular Season,-1.0,0.0,-8.0,0.0,-9.0,Brooklyn,Milwaukee,1.0,0.0,
5415,Brooklyn_05/06/94,Brooklyn,1993.0,5/6/94,New York,92-102,Conference Quarterfinals,-1.0,0.0,-10.0,0.0,-11.0,Brooklyn,New York,0.0,3.0,
5416,Brooklyn_05/07/02,Brooklyn,2001.0,5/7/02,New Orleans,102-88,Conference Semifinals,-3.0,1.0,14.0,1.0,11.0,Brooklyn,New Orleans,0.0,1.0,
5417,Brooklyn_05/07/03,Brooklyn,2002.0,5/7/03,Boston,104-95,Conference Semifinals,-6.0,1.0,9.0,1.0,3.0,Brooklyn,Boston,1.0,3.0,
5419,Brooklyn_05/07/93,Cleveland,1992.0,5/7/93,@ Brooklyn,79-96,Conference Quarterfinals,-5.0,0.0,-17.0,0.0,-22.0,Brooklyn,Cleveland,2.0,0.0,
5420,Brooklyn_05/09/04,Brooklyn,2003.0,5/9/04,Detroit,        82-64,Conference Semifinals,-3.5,1.0,18.0,1.0,14.5,Brooklyn,Detroit,1.0,0.0,
5422,Brooklyn_05/10/14,Miami,2013.0,5/10/14,@ Brooklyn,        90-104,Conference Semifinals,-1.0,0.0,-14.0,0.0,-15.0,Brooklyn,Miami,4.0,0.0,
5424,Brooklyn_05/11/04,Brooklyn,2003.0,5/11/04,Detroit,        94-79,Conference Semifinals,-2.0,1.0,15.0,1.0,13.0,Brooklyn,Detroit,1.0,0.0,
5426,Brooklyn_05/12/06,Brooklyn,2005.0,5/12/06,Miami,        92-103,Conference Semifinals,-2.5,0.0,-11.0,0.0,-13.5,Brooklyn,Miami,4.0,3.0,
5428,Brooklyn_05/12/07,Brooklyn,2006.0,5/12/07,Cleveland,        96-85,Conference Semifinals,-4.5,1.0,11.0,1.0,6.5,Brooklyn,Cleveland,0.0,0.0,
5430,Brooklyn_05/12/14,Miami,2013.0,5/12/14,@ Brooklyn,        102-96,Conference Semifinals,-2.0,1.0,6.0,1.0,4.0,Brooklyn,Miami,4.0,1.0,
5432,Brooklyn_05/14/06,Brooklyn,2005.0,5/14/06,Miami,        92-102,Conference Semifinals,-4.0,0.0,-10.0,0.0,-14.0,Brooklyn,Miami,1.0,1.0,
5434,Brooklyn_05/14/07,Brooklyn,2006.0,5/14/07,Cleveland,        85-87,Conference Semifinals,-3.5,0.0,-2.0,0.0,-5.5,Brooklyn,Cleveland,0.0,0.0,
5436,Brooklyn_05/15/02,Brooklyn,2001.0,5/15/02,New Orleans,103-95,Conference Semifinals,-5.0,1.0,8.0,1.0,3.0,Brooklyn,New Orleans,0.0,2.0,
5437,Brooklyn_05/16/04,Brooklyn,2003.0,5/16/04,Detroit,        75-81,Conference Semifinals,-5.0,0.0,-6.0,0.0,-11.0,Brooklyn,Detroit,1.0,2.0,
5439,Brooklyn_05/18/07,Brooklyn,2006.0,5/18/07,Cleveland,        72-88,Conference Semifinals,-3.0,0.0,-16.0,0.0,-19.0,Brooklyn,Cleveland,2.0,0.0,
5441,Brooklyn_05/19/02,Brooklyn,2001.0,5/19/02,Boston,104-97,Conference Finals,-3.5,1.0,7.0,1.0,3.5,Brooklyn,Boston,0.0,0.0,
5442,Brooklyn_05/21/02,Brooklyn,2001.0,5/21/02,Boston,86-93,Conference Finals,-2.5,0.0,-7.0,0.0,-9.5,Brooklyn,Boston,0.0,1.0,
5443,Brooklyn_05/22/03,Brooklyn,2002.0,5/22/03,Detroit,97-85,Conference Finals,-6.0,1.0,12.0,1.0,6.0,Brooklyn,Detroit,0.0,0.0,
5445,Brooklyn_05/24/03,Brooklyn,2002.0,5/24/03,Detroit,102-82,Conference Finals,-7.5,1.0,20.0,1.0,12.5,Brooklyn,Detroit,1.0,0.0,
5447,Brooklyn_05/29/02,Brooklyn,2001.0,5/29/02,Boston,103-92,Conference Finals,-3.0,1.0,11.0,1.0,8.0,Brooklyn,Boston,1.0,0.0,
5448,Brooklyn_06/08/03,Brooklyn,2002.0,6/8/03,San Antonio,79-84,NBA Championship,-1.0,0.0,-5.0,0.0,-6.0,Brooklyn,San Antonio,0.0,3.0,
5450,Brooklyn_06/09/02,L.A. Lakers,2001.0,6/9/02,@ Brooklyn,106-103,NBA Championship,-3.0,0.0,3.0,1.0,0.0,Brooklyn,L.A. Lakers,2.0,0.0,
5451,Brooklyn_06/11/03,Brooklyn,2002.0,6/11/03,San Antonio,77-76,NBA Championship,-2.0,0.0,1.0,1.0,-1.0,Brooklyn,San Antonio,0.0,2.0,
5453,Brooklyn_06/12/02,Brooklyn,2001.0,6/12/02,L.A. Lakers,107-113,NBA Championship,-4.5,0.0,-6.0,0.0,-10.5,Brooklyn,L.A. Lakers,1.0,1.0,
5454,Brooklyn_06/13/03,San Antonio,2002.0,6/13/03,@ Brooklyn,93-83,NBA Championship,-2.5,1.0,10.0,1.0,7.5,Brooklyn,San Antonio,4.0,0.0,
5456,Brooklyn_10/27/10,Brooklyn,2010.0,10/27/10,Detroit,        101-98,Regular Season,-4.0,0.0,3.0,1.0,-1.0,Brooklyn,Detroit,0.0,1.0,
5458,Brooklyn_10/29/10,Brooklyn,2010.0,10/29/10,Sacramento,        106-100,Regular Season,-2.5,1.0,6.0,1.0,3.5,Brooklyn,Sacramento,1.0,0.0,
5460,Brooklyn_10/30/01,Brooklyn,2001.0,10/30/01,Indiana,103-97,Regular Season,-5.0,1.0,6.0,1.0,1.0,Brooklyn,Indiana,0.0,3.0,
5461,Brooklyn_10/30/02,Brooklyn,2002.0,10/30/02,Atlanta,105-94,Regular Season,-10.0,1.0,11.0,1.0,1.0,Brooklyn,Atlanta,1.0,0.0,
5463,Brooklyn_10/30/09,Orlando,2009.0,10/30/09,@ Brooklyn,        95-85,Regular Season,-9.5,1.0,10.0,1.0,0.5,Brooklyn,Orlando,0.0,2.0,2.0
5466,Brooklyn_10/31/00,Brooklyn,2000.0,10/31/00,Cleveland,82-86,Regular Season,-3.0,0.0,-4.0,0.0,-7.0,Brooklyn,Cleveland,0.0,0.0,
5467,Brooklyn_10/31/03,Brooklyn,2003.0,10/31/03,Minnesota,84-61,Regular Season,-4.5,1.0,23.0,1.0,18.5,Brooklyn,Minnesota,1.0,3.0,4.0
5470,Brooklyn_10/31/07,Brooklyn,2007.0,10/31/07,Chicago,        112-103,Regular Season,-2.5,1.0,9.0,1.0,6.5,Brooklyn,Chicago,2.0,2.0,14.0
5473,Brooklyn_10/31/10,Miami,2010.0,10/31/10,@ Brooklyn,        101-78,Regular Season,-9.0,1.0,23.0,1.0,14.0,Brooklyn,Miami,1.0,0.0,
5475,Brooklyn_10/31/97,Brooklyn,1997.0,10/31/97,Indiana,97-95,Regular Season,-4.5,0.0,2.0,1.0,-2.5,Brooklyn,Indiana,0.0,0.0,
5476,Brooklyn_11/01/02,Brooklyn,2002.0,11/1/02,Indiana,102-91,Regular Season,-7.5,1.0,11.0,1.0,3.5,Brooklyn,Indiana,1.0,0.0,
5478,Brooklyn_11/01/06,Brooklyn,2006.0,11/1/06,Toronto,        102-92,Regular Season,-7.0,1.0,10.0,1.0,3.0,Brooklyn,Toronto,3.0,0.0,11.0
5481,Brooklyn_11/01/08,Brooklyn,2008.0,11/1/08,Golden State,        97-105,Regular Season,-4.5,0.0,-8.0,0.0,-12.5,Brooklyn,Golden State,4.0,0.0,27.0
5484,Brooklyn_11/01/13,Miami,2013.0,11/1/13,@ Brooklyn,        100-101,Regular Season,-4.0,0.0,-1.0,0.0,-5.0,Brooklyn,Miami,1.0,0.0,1.0
5487,Brooklyn_11/01/96,Cleveland,1996.0,11/1/96,@ Brooklyn,90-77,Regular Season,-2.5,1.0,13.0,1.0,10.5,Brooklyn,Cleveland,0.0,2.0,
5488,Brooklyn_11/02/05,Brooklyn,2005.0,11/2/05,Milwaukee,        96-110,Regular Season,-8.5,0.0,-14.0,0.0,-22.5,Brooklyn,Milwaukee,1.0,0.0,12.0
5491,Brooklyn_11/02/07,Brooklyn,2007.0,11/2/07,Toronto,        69-106,Regular Season,-3.0,0.0,-37.0,0.0,-40.0,Brooklyn,Toronto,0.0,0.0,14.0
5494,Brooklyn_11/02/99,Indiana,1999.0,11/2/99,@ Brooklyn,119-112,Regular Season,-2.5,1.0,7.0,1.0,4.5,Brooklyn,Indiana,0.0,1.0,
5495,Brooklyn_11/03/01,Brooklyn,2001.0,11/3/01,New Orleans,95-85,Regular Season,-3.5,1.0,10.0,1.0,6.5,Brooklyn,New Orleans,1.0,1.0,
5496,Brooklyn_11/03/04,Miami,2004.0,11/3/04,@ Brooklyn,        100-77,Regular Season,-7.0,1.0,23.0,1.0,16.0,Brooklyn,Miami,0.0,2.0,4.0
5499,Brooklyn_11/03/10,Brooklyn,2010.0,11/3/10,Charlotte,        83-85,Regular Season,-1.5,0.0,-2.0,0.0,-3.5,Brooklyn,Charlotte,1.0,0.0,21.0
5502,Brooklyn_11/03/12,Brooklyn,2012.0,11/3/12,Toronto,        107-100,Regular Season,-5.5,1.0,7.0,1.0,1.5,Brooklyn,Toronto,0.0,0.0,12.0
5505,Brooklyn_11/03/14,Brooklyn,2014.0,11/3/14,Oklahoma City,        116-85,Regular Season,-7.0,1.0,31.0,1.0,24.0,Brooklyn,Oklahoma City,0.0,1.0,21.0
5508,Brooklyn_11/04/00,Brooklyn,2000.0,11/4/00,New Orleans,87-98,Regular Season,0.0,0.0,-11.0,0.0,-11.0,Brooklyn,New Orleans,0.0,2.0,
5509,Brooklyn_11/04/02,Brooklyn,2002.0,11/4/02,Minnesota,106-82,Regular Season,-8.0,1.0,24.0,1.0,16.0,Brooklyn,Minnesota,0.0,3.0,5.0
5512,Brooklyn_11/04/03,Brooklyn,2003.0,11/4/03,Houston,75-86,Regular Season,-5.5,0.0,-11.0,0.0,-16.5,Brooklyn,Houston,1.0,1.0,7.0
5515,Brooklyn_11/04/08,Phoenix,2008.0,11/4/08,@ Brooklyn,        114-86,Regular Season,-6.5,1.0,28.0,1.0,21.5,Brooklyn,Phoenix,1.0,1.0,8.0
5518,Brooklyn_11/04/09,Denver,2009.0,11/4/09,@ Brooklyn,        122-94,Regular Season,-9.0,1.0,28.0,1.0,19.0,Brooklyn,Denver,0.0,0.0,4.0
5521,Brooklyn_11/05/05,Brooklyn,2005.0,11/5/05,Chicago,        100-99,Regular Season,-5.5,0.0,1.0,1.0,-4.5,Brooklyn,Chicago,1.0,0.0,12.0
5524,Brooklyn_11/05/12,Brooklyn,2012.0,11/5/12,Minnesota,        96-107,Regular Season,-7.5,0.0,-11.0,0.0,-18.5,Brooklyn,Minnesota,0.0,0.0,14.0
5527,Brooklyn_11/05/13,Brooklyn,2013.0,11/5/13,Utah,        104-88,Regular Season,-9.5,1.0,16.0,1.0,6.5,Brooklyn,Utah,0.0,0.0,11.0
5530,Brooklyn_11/05/14,Brooklyn,2014.0,11/5/14,Minnesota,        91-98,Regular Season,-5.0,0.0,-7.0,0.0,-12.0,Brooklyn,Minnesota,1.0,1.0,21.0
5533,Brooklyn_11/05/97,Brooklyn,1997.0,11/5/97,Golden State,112-96,Regular Season,-8.0,1.0,16.0,1.0,8.0,Brooklyn,Golden State,0.0,0.0,
5534,Brooklyn_11/05/99,Brooklyn,1999.0,11/5/99,Toronto,92-112,Regular Season,-4.0,0.0,-20.0,0.0,-24.0,Brooklyn,Toronto,1.0,2.0,
5535,Brooklyn_11/06/03,Brooklyn,2003.0,11/6/03,Indiana,81-87,Regular Season,-5.0,0.0,-6.0,0.0,-11.0,Brooklyn,Indiana,0.0,3.0,7.0
5538,Brooklyn_11/06/04,Phoenix,2004.0,11/6/04,@ Brooklyn,        112-80,Regular Season,-8.5,1.0,32.0,1.0,23.5,Brooklyn,Phoenix,2.0,0.0,11.0
5541,Brooklyn_11/06/07,Brooklyn,2007.0,11/6/07,Atlanta,        87-82,Regular Season,-4.0,1.0,5.0,1.0,1.0,Brooklyn,Atlanta,0.0,0.0,18.0
