,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
3642,Chicago_01/18/98,Chicago,1997,1/18/98,Houston,106-100,Regular Season,-12,0,6,1,-6,Chicago,Houston,1,-2
3643,Chicago_01/19/00,New Orleans,1999,1/19/00,@ Chicago,96-86,Regular Season,-8.5,1,10,1,1.5,Chicago,New Orleans,2,2
3644,Chicago_01/19/02,Washington,2001,1/19/02,@ Chicago,77-69,Regular Season,-5,1,8,1,3,Chicago,Washington,-2,-1
3645,Chicago_01/19/08,Detroit,2007,1/19/08,@ Chicago,        81-97,Regular Season,-6.5,0,-16,0,-22.5,Chicago,Detroit,4,-4
3646,Chicago_01/19/13,Memphis,2012,1/19/13,@ Chicago,        85-82,Regular Season,-2,1,3,1,1,Chicago,Memphis,-3,-1
3647,Chicago_01/19/94,Chicago,1993,1/19/94,Washington,84-83,Regular Season,-10.5,0,1,1,-9.5,Chicago,Washington,1,-5
3648,Chicago_01/20/06,Chicago,2005,1/20/06,Houston,        108-109,Regular Season,-4,0,-1,0,-5,Chicago,Houston,1,1
3649,Chicago_01/20/07,Chicago,2006,1/20/07,Utah,        85-95,Regular Season,-6.5,0,-10,0,-16.5,Chicago,Utah,-1,-2
3650,Chicago_01/20/09,Chicago,2008,1/20/09,Atlanta,        102-105,Regular Season,-4.5,0,-3,0,-7.5,Chicago,Atlanta,-2,-6
3651,Chicago_01/20/11,Chicago,2010,1/20/11,Dallas,        82-77,Regular Season,-3.5,1,5,1,1.5,Chicago,Dallas,-4,5
3652,Chicago_01/20/14,Chicago,2013,1/20/14,L.A. Lakers,        102-100,Regular Season,-8.5,0,2,1,-6.5,Chicago,L.A. Lakers,2,-4
3653,Chicago_01/20/95,Chicago,1994,1/20/95,Minnesota,93-86,Regular Season,-9.5,0,7,1,-2.5,Chicago,Minnesota,3,1
3654,Chicago_01/21/02,Indiana,2001,1/21/02,@ Chicago,93-81,Regular Season,-3,1,12,1,9,Chicago,Indiana,1,4
3655,Chicago_01/21/05,Chicago,2004,1/21/05,Atlanta,        95-85,Regular Season,-8.5,1,10,1,1.5,Chicago,Atlanta,-2,2
3656,Chicago_01/21/12,Chicago,2011,1/21/12,Charlotte,        95-89,Regular Season,-12.5,0,6,1,-6.5,Chicago,Charlotte,-1,1
3657,Chicago_01/21/13,L.A. Lakers,2012,1/21/13,@ Chicago,        83-95,Regular Season,-1,0,-12,0,-13,Chicago,L.A. Lakers,1,1
3658,Chicago_01/21/92,Chicago,1991,1/21/92,Phoenix,108-102,Regular Season,-7.5,0,6,1,-1.5,Chicago,Phoenix,3,1
3659,Chicago_01/21/94,Indiana,1993,1/21/94,@ Chicago,95-96,Regular Season,0,0,-1,0,-1,Chicago,Indiana,-2,5
3660,Chicago_01/21/97,Chicago,1996,1/21/97,New York,88-87,Regular Season,-11,0,1,1,-10,Chicago,New York,7,-1
3661,Chicago_01/21/98,Chicago,1997,1/21/98,New Orleans,110-79,Regular Season,-11,1,31,1,20,Chicago,New Orleans,8,1
3662,Chicago_01/22/00,Detroit,1999,1/22/00,@ Chicago,92-98,Regular Season,-7,0,-6,0,-13,Chicago,Detroit,1,9
3663,Chicago_01/22/11,Chicago,2010,1/22/11,Cleveland,        92-79,Regular Season,-15.5,0,13,1,-2.5,Chicago,Cleveland,1,-1
3664,Chicago_01/22/93,Chicago,1992,1/22/93,New Orleans,97-105,Regular Season,-10.5,0,-8,0,-18.5,Chicago,New Orleans,4,-2
3665,Chicago_01/22/95,Chicago,1994,1/22/95,Houston,100-81,Regular Season,0,1,19,1,19,Chicago,Houston,1,1
3666,Chicago_01/23/01,Portland,2000,1/23/01,@ Chicago,104-100,Regular Season,-10,0,4,1,-6,Chicago,Portland,-1,2
3667,Chicago_01/23/04,Dallas,2003,1/23/04,@ Chicago,106-93,Regular Season,-6.5,1,13,1,6.5,Chicago,Dallas,1,-1
3668,Chicago_01/23/07,Chicago,2006,1/23/07,Atlanta,        94-86,Regular Season,-9.5,0,8,1,-1.5,Chicago,Atlanta,-2,1
3669,Chicago_01/23/08,Chicago,2007,1/23/08,Indiana,        108-95,Regular Season,-4.5,1,13,1,8.5,Chicago,Indiana,1,-3
3670,Chicago_01/23/09,Chicago,2008,1/23/09,Toronto,        94-114,Regular Season,-2,0,-20,0,-22,Chicago,Toronto,2,1
3671,Chicago_01/23/12,Chicago,2011,1/23/12,Brooklyn,        110-95,Regular Season,-13.5,1,15,1,1.5,Chicago,Brooklyn,1,-7
3672,Chicago_01/23/13,Chicago,2012,1/23/13,Detroit,        85-82,Regular Season,-6.5,0,3,1,-3.5,Chicago,Detroit,2,-3
3673,Chicago_01/24/00,Indiana,1999,1/24/00,@ Chicago,82-83,Regular Season,-8,0,-1,0,-9,Chicago,Indiana,1,3
3674,Chicago_01/24/03,Washington,2002,1/24/03,@ Chicago,97-104,Regular Season,-2,0,-7,0,-9,Chicago,Washington,1,-1
3675,Chicago_01/24/11,Chicago,2010,1/24/11,Milwaukee,        92-83,Regular Season,-7,1,9,1,2,Chicago,Milwaukee,2,2
3676,Chicago_01/24/14,L.A. Clippers,2013,1/24/14,@ Chicago,        112-95,Regular Season,-2,1,17,1,15,Chicago,L.A. Clippers,-1,3
3677,Chicago_01/24/92,Chicago,1991,1/24/92,Detroit,117-93,Regular Season,-10,1,24,1,14,Chicago,Detroit,-1,-1
3678,Chicago_01/24/95,San Antonio,1994,1/24/95,@ Chicago,104-102,Regular Season,-3,0,2,1,-1,Chicago,San Antonio,6,1
3679,Chicago_01/24/96,Chicago,1995,1/24/96,Memphis,104-84,Regular Season,-18.5,1,20,1,1.5,Chicago,Memphis,-1,1
3680,Chicago_01/25/04,Toronto,2003,1/25/04,@ Chicago,89-96,Regular Season,-3,0,-7,0,-10,Chicago,Toronto,5,-1
3681,Chicago_01/25/05,Chicago,2004,1/25/05,Denver,        111-107,Regular Season,-5,0,4,1,-1,Chicago,Denver,1,-3
3682,Chicago_01/25/07,Dallas,2006,1/25/07,@ Chicago,        85-96,Regular Season,-4,0,-11,0,-15,Chicago,Dallas,4,3
3683,Chicago_01/25/08,Chicago,2007,1/25/08,Charlotte,        77-90,Regular Season,-3,0,-13,0,-16,Chicago,Charlotte,4,-8
3684,Chicago_01/25/12,Chicago,2011,1/25/12,Indiana,        90-95,Regular Season,-8.5,0,-5,0,-13.5,Chicago,Indiana,1,3
3685,Chicago_01/25/13,Chicago,2012,1/25/13,Golden State,        103-87,Regular Season,-2.5,1,16,1,13.5,Chicago,Golden State,-1,2
3686,Chicago_01/25/91,Chicago,1990,1/25/91,Miami,108-87,Regular Season,-16.5,1,21,1,4.5,Chicago,Miami,2,2
3687,Chicago_01/25/92,Chicago,1991,1/25/92,Houston,114-100,Regular Season,-10.5,1,14,1,3.5,Chicago,Houston,3,-1
3688,Chicago_01/25/97,Chicago,1996,1/25/97,Toronto,110-98,Regular Season,-17,0,12,1,-5,Chicago,Toronto,4,-2
3689,Chicago_01/25/98,Chicago,1997,1/25/98,Utah,94-101,Regular Season,-7,0,-7,0,-14,Chicago,Utah,5,5
3690,Chicago_01/26/02,Chicago,2001,1/26/02,Memphis,95-92,Regular Season,-2,1,3,1,1,Chicago,Memphis,-1,-1
3691,Chicago_01/26/03,Houston,2002,1/26/03,@ Chicago,98-100,Regular Season,-3.5,0,-2,0,-5.5,Chicago,Houston,2,1
3692,Chicago_01/26/96,Chicago,1995,1/26/96,Miami,102-80,Regular Season,-13,1,22,1,9,Chicago,Miami,-1,-3
3693,Chicago_01/27/01,Toronto,2000,1/27/01,@ Chicago,90-80,Regular Season,-4,1,10,1,6,Chicago,Toronto,1,1
3694,Chicago_01/27/05,Chicago,2004,1/27/05,Charlotte,        101-93,Regular Season,-10,0,8,1,-2,Chicago,Charlotte,-2,3
3695,Chicago_01/27/06,Chicago,2005,1/27/06,Washington,        90-79,Regular Season,-2,1,11,1,9,Chicago,Washington,1,2
3696,Chicago_01/27/07,Chicago,2006,1/27/07,Miami,        100-97,Regular Season,-7,0,3,1,-4,Chicago,Miami,2,1
3697,Chicago_01/27/08,Phoenix,2007,1/27/08,@ Chicago,        88-77,Regular Season,-7.5,1,11,1,3.5,Chicago,Phoenix,2,3
3698,Chicago_01/27/12,Chicago,2011,1/27/12,Milwaukee,        107-100,Regular Season,-11,0,7,1,-4,Chicago,Milwaukee,1,4
3699,Chicago_01/27/14,Minnesota,2013,1/27/14,@ Chicago,        95-86,Regular Season,-4.5,1,9,1,4.5,Chicago,Minnesota,1,2
3700,Chicago_01/28/00,Sacramento,1999,1/28/00,@ Chicago,102-90,Regular Season,-7,1,12,1,5,Chicago,Sacramento,-4,1
3701,Chicago_01/28/06,Chicago,2005,1/28/06,Atlanta,        111-99,Regular Season,-9,1,12,1,3,Chicago,Atlanta,-2,-2
3702,Chicago_01/28/11,Orlando,2010,1/28/11,@ Chicago,        90-99,Regular Season,-1.5,0,-9,0,-10.5,Chicago,Orlando,3,2
3703,Chicago_01/28/13,Chicago,2012,1/28/13,Charlotte,        93-85,Regular Season,-13,0,8,1,-5,Chicago,Charlotte,3,-1
3704,Chicago_01/28/94,Chicago,1993,1/28/94,Milwaukee,113-96,Regular Season,-7.5,1,17,1,9.5,Chicago,Milwaukee,-2,3
3705,Chicago_01/28/96,Chicago,1995,1/28/96,Phoenix,93-82,Regular Season,-13.5,0,11,1,-2.5,Chicago,Phoenix,1,6
3706,Chicago_01/29/00,Toronto,1999,1/29/00,@ Chicago,106-89,Regular Season,-5,1,17,1,12,Chicago,Toronto,1,3
3707,Chicago_01/29/05,Chicago,2004,1/29/05,Boston,        97-101,Regular Season,-7,0,-4,0,-11,Chicago,Boston,-3,-1
3708,Chicago_01/29/08,Chicago,2007,1/29/08,Minnesota,        96-85,Regular Season,-4,1,11,1,7,Chicago,Minnesota,-4,1
3709,Chicago_01/29/11,Chicago,2010,1/29/11,Indiana,        110-89,Regular Season,-7,1,21,1,14,Chicago,Indiana,2,-4
3710,Chicago_01/29/95,Chicago,1994,1/29/95,Golden State,116-94,Regular Season,-7.5,1,22,1,14.5,Chicago,Golden State,1,-3
3711,Chicago_02/02/10,Chicago,2009,2/2/10,L.A. Clippers,        82-90,Regular Season,-7,0,-8,0,-15,Chicago,L.A. Clippers,-1,-2
3712,Chicago_02/06/10,Chicago,2009,2/6/10,Miami,        95-91,Regular Season,-1,1,4,1,3,Chicago,Miami,-3,-1
3713,Chicago_02/09/99,Atlanta,1998,2/9/99,@ Chicago,87-71,Regular Season,-6,1,16,1,10,Chicago,Atlanta,-1,-1
3714,Chicago_02/10/04,Indiana,2003,2/10/04,@ Chicago,103-84,Regular Season,-6,1,19,1,13,Chicago,Indiana,1,-1
3715,Chicago_02/10/09,Chicago,2008,2/10/09,Detroit,        107-102,Regular Season,-3,1,5,1,2,Chicago,Detroit,-2,4
3716,Chicago_02/10/10,Orlando,2009,2/10/10,@ Chicago,        107-87,Regular Season,-4.5,1,20,1,15.5,Chicago,Orlando,-2,1
3717,Chicago_02/10/98,Chicago,1997,2/10/98,Toronto,93-86,Regular Season,-15,0,7,1,-8,Chicago,Toronto,3,6
3718,Chicago_02/11/03,Detroit,2002,2/11/03,@ Chicago,89-79,Regular Season,-4.5,1,10,1,5.5,Chicago,Detroit,-2,4
3719,Chicago_02/11/13,Chicago,2012,2/11/13,San Antonio,        89-103,Regular Season,-3.5,0,-14,0,-17.5,Chicago,San Antonio,1,1
3720,Chicago_02/11/14,Chicago,2013,2/11/14,Atlanta,        100-85,Regular Season,-1.5,1,15,1,13.5,Chicago,Atlanta,-1,3
3721,Chicago_02/11/92,Chicago,1991,2/11/92,Brooklyn,133-113,Regular Season,-17,1,20,1,3,Chicago,Brooklyn,1,1
3722,Chicago_02/11/97,Chicago,1996,2/11/97,New Orleans,103-100,Regular Season,-12.5,0,3,1,-9.5,Chicago,New Orleans,2,4
3723,Chicago_02/11/99,New York,1998,2/11/99,@ Chicago,73-68,Regular Season,-5.5,0,5,1,-0.5,Chicago,New York,3,4
3724,Chicago_02/12/02,Milwaukee,2001,2/12/02,@ Chicago,92-96,Regular Season,-7.5,0,-4,0,-11.5,Chicago,Milwaukee,1,-1
3725,Chicago_02/12/04,Boston,2003,2/12/04,@ Chicago,87-107,Regular Season,-2,0,-20,0,-22,Chicago,Boston,1,-1
3726,Chicago_02/12/08,New Orleans,2007,2/12/08,@ Chicago,        100-86,Regular Season,-6.5,1,14,1,7.5,Chicago,New Orleans,-4,2
3727,Chicago_02/12/09,Chicago,2008,2/12/09,Miami,        93-95,Regular Season,-4,0,-2,0,-6,Chicago,Miami,-1,-1
3728,Chicago_02/12/91,Chicago,1990,2/12/91,Atlanta,122-113,Regular Season,-8.5,1,9,1,0.5,Chicago,Atlanta,-1,-8
3729,Chicago_02/12/93,Chicago,1992,2/12/93,New York,98-104,Regular Season,-8,0,-6,0,-14,Chicago,New York,1,2
3730,Chicago_02/13/01,Atlanta,2000,2/13/01,@ Chicago,92-96,Regular Season,-1,0,-4,0,-5,Chicago,Atlanta,1,-1
3731,Chicago_02/13/07,Chicago,2006,2/13/07,Toronto,        111-112,Regular Season,-4,0,-1,0,-5,Chicago,Toronto,1,2
3732,Chicago_02/13/14,Chicago,2013,2/13/14,Brooklyn,        92-76,Regular Season,-3.5,1,16,1,12.5,Chicago,Brooklyn,-2,1
3733,Chicago_02/13/93,Chicago,1992,2/13/93,Cleveland,111-116,Regular Season,-6.5,0,-5,0,-11.5,Chicago,Cleveland,2,1
3734,Chicago_02/13/96,Chicago,1995,2/13/96,Washington,111-98,Regular Season,-15,0,13,1,-2,Chicago,Washington,-1,-2
3735,Chicago_02/13/98,Chicago,1997,2/13/98,Atlanta,112-110,Regular Season,-9,0,2,1,-7,Chicago,Atlanta,1,1
3736,Chicago_02/14/06,Chicago,2005,2/14/06,Sacramento,        101-105,Regular Season,-1,0,-4,0,-5,Chicago,Sacramento,-1,4
3737,Chicago_02/14/08,Miami,2007,2/14/08,@ Chicago,        92-99,Regular Season,-2,0,-7,0,-9,Chicago,Miami,4,-3
3738,Chicago_02/14/12,Chicago,2011,2/14/12,Sacramento,        121-115,Regular Season,-11,0,6,1,-5,Chicago,Sacramento,1,-1
3739,Chicago_02/14/99,San Antonio,1998,2/14/99,@ Chicago,89-76,Regular Season,-7.5,1,13,1,5.5,Chicago,San Antonio,-2,4
3740,Chicago_02/15/00,L.A. Lakers,1999,2/15/00,@ Chicago,88-76,Regular Season,-11,1,12,1,1,Chicago,L.A. Lakers,-1,-1
3741,Chicago_02/15/02,Brooklyn,2001,2/15/02,@ Chicago,106-81,Regular Season,-8,1,25,1,17,Chicago,Brooklyn,-1,-2
3742,Chicago_02/15/03,Chicago,2002,2/15/03,Denver,88-69,Regular Season,-6.5,1,19,1,12.5,Chicago,Denver,-3,2
3743,Chicago_02/15/05,Sacramento,2004,2/15/05,@ Chicago,        102-107,Regular Season,-2,0,-5,0,-7,Chicago,Sacramento,-3,1
3744,Chicago_02/15/11,Chicago,2010,2/15/11,Charlotte,        106-94,Regular Season,-9.5,1,12,1,2.5,Chicago,Charlotte,2,-1
3745,Chicago_02/15/92,Chicago,1991,2/15/92,New York,99-98,Regular Season,-10.5,0,1,1,-9.5,Chicago,New York,3,-1
3746,Chicago_02/15/93,Chicago,1992,2/15/93,Sacramento,119-101,Regular Season,-14.5,1,18,1,3.5,Chicago,Sacramento,4,-7
3747,Chicago_02/15/95,Chicago,1994,2/15/95,Washington,107-92,Regular Season,-9,1,15,1,6,Chicago,Washington,5,-6
3748,Chicago_02/15/98,Chicago,1997,2/15/98,Detroit,99-90,Regular Season,-10,0,9,1,-1,Chicago,Detroit,7,-2
3749,Chicago_02/16/02,Cleveland,2001,2/16/02,@ Chicago,114-101,Regular Season,-6,1,13,1,7,Chicago,Cleveland,-1,8
3750,Chicago_02/16/06,Chicago,2005,2/16/06,Philadelphia,        117-84,Regular Season,-5,1,33,1,28,Chicago,Philadelphia,1,-1
3751,Chicago_02/16/10,Chicago,2009,2/16/10,New York,        118-85,Regular Season,-6.5,1,33,1,26.5,Chicago,New York,2,6
3752,Chicago_02/16/12,Chicago,2011,2/16/12,Boston,        89-80,Regular Season,-8,1,9,1,1,Chicago,Boston,3,3
3753,Chicago_02/16/91,Chicago,1990,2/16/91,Brooklyn,99-87,Regular Season,-15,0,12,1,-3,Chicago,Brooklyn,4,-2
3754,Chicago_02/16/94,Chicago,1993,2/16/94,Miami,101-109,Regular Season,-5,0,-8,0,-13,Chicago,Miami,5,-1
3755,Chicago_02/16/97,Chicago,1996,2/16/97,Orlando,110-89,Regular Season,-12,1,21,1,9,Chicago,Orlando,1,1
3756,Chicago_02/16/99,Atlanta,1998,2/16/99,@ Chicago,83-67,Regular Season,-7.5,1,16,1,8.5,Chicago,Atlanta,-1,2
3757,Chicago_02/17/00,Miami,1999,2/17/00,@ Chicago,76-83,Regular Season,-12,0,-7,0,-19,Chicago,Miami,1,-1
3758,Chicago_02/17/01,Miami,2000,2/17/01,@ Chicago,82-89,Regular Season,-7.5,0,-7,0,-14.5,Chicago,Miami,-1,1
3759,Chicago_02/17/04,Toronto,2003,2/17/04,@ Chicago,73-75,Regular Season,-1,0,-2,0,-3,Chicago,Toronto,-5,2
3760,Chicago_02/17/11,Chicago,2010,2/17/11,San Antonio,        109-99,Regular Season,-2,1,10,1,8,Chicago,San Antonio,4,1
3761,Chicago_02/17/92,Chicago,1991,2/17/92,Cleveland,112-113,Regular Season,-8,0,-1,0,-9,Chicago,Cleveland,5,-4
3762,Chicago_02/17/93,Chicago,1992,2/17/93,Utah,114-96,Regular Season,-8,1,18,1,10,Chicago,Utah,-1,4
3763,Chicago_02/17/95,Chicago,1994,2/17/95,Detroit,117-102,Regular Season,-7.5,1,15,1,7.5,Chicago,Detroit,1,-3
3764,Chicago_02/17/98,Chicago,1997,2/17/98,Indiana,105-97,Regular Season,-6,1,8,1,2,Chicago,Indiana,2,6
3765,Chicago_02/18/12,Chicago,2011,2/18/12,Brooklyn,        85-97,Regular Season,-11.5,0,-12,0,-23.5,Chicago,Brooklyn,2,-1
3766,Chicago_02/18/94,Chicago,1993,2/18/94,Denver,84-109,Regular Season,-6.5,0,-25,0,-31.5,Chicago,Denver,1,-2
3767,Chicago_02/18/97,Chicago,1996,2/18/97,Denver,134-123,Regular Season,-16,0,11,1,-5,Chicago,Denver,1,1
3768,Chicago_02/19/00,Chicago,1999,2/19/00,L.A. Clippers,74-72,Regular Season,-5.5,0,2,1,-3.5,Chicago,L.A. Clippers,2,1
3769,Chicago_02/19/03,Philadelphia,2002,2/19/03,@ Chicago,110-82,Regular Season,-4,1,28,1,24,Chicago,Philadelphia,-2,-1
3770,Chicago_02/19/91,Chicago,1990,2/19/91,Washington,118-113,Regular Season,-13.5,0,5,1,-8.5,Chicago,Washington,3,1
3771,Chicago_02/20/01,Milwaukee,2000,2/20/01,@ Chicago,101-92,Regular Season,-7.5,1,9,1,1.5,Chicago,Milwaukee,-1,3
3772,Chicago_02/20/02,New York,2001,2/20/02,@ Chicago,109-113,Regular Season,-5.5,0,-4,0,-9.5,Chicago,New York,1,-1
3773,Chicago_02/20/04,Sacramento,2003,2/20/04,@ Chicago,91-83,Regular Season,-7,1,8,1,1,Chicago,Sacramento,2,1
3774,Chicago_02/20/07,Chicago,2006,2/20/07,Atlanta,        106-81,Regular Season,-7.5,1,25,1,17.5,Chicago,Atlanta,-1,-5
3775,Chicago_02/20/09,Denver,2008,2/20/09,@ Chicago,        99-116,Regular Season,-1.5,0,-17,0,-18.5,Chicago,Denver,-5,-1
3776,Chicago_02/20/10,Chicago,2009,2/20/10,Philadelphia,        122-90,Regular Season,-5,1,32,1,27,Chicago,Philadelphia,1,1
3777,Chicago_02/20/12,Chicago,2011,2/20/12,Atlanta,        90-79,Regular Season,-10.5,1,11,1,0.5,Chicago,Atlanta,2,-8
3778,Chicago_02/20/96,Chicago,1995,2/20/96,Cleveland,102-76,Regular Season,-10.5,1,26,1,15.5,Chicago,Cleveland,-2,-1
3779,Chicago_02/21/04,Memphis,2003,2/21/04,@ Chicago,105-98,Regular Season,-4,1,7,1,3,Chicago,Memphis,-5,-1
3780,Chicago_02/21/13,Miami,2012,2/21/13,@ Chicago,        86-67,Regular Season,-3.5,1,19,1,15.5,Chicago,Miami,2,-2
3781,Chicago_02/21/14,Chicago,2013,2/21/14,Denver,        117-89,Regular Season,-7.5,1,28,1,20.5,Chicago,Denver,-3,2
3782,Chicago_02/21/94,Chicago,1993,2/21/94,New Orleans,118-93,Regular Season,-11,1,25,1,14,Chicago,New Orleans,2,-3
3783,Chicago_02/22/00,Chicago,1999,2/22/00,Memphis,81-85,Regular Season,-2.5,0,-4,0,-6.5,Chicago,Memphis,-1,-2
3784,Chicago_02/22/01,L.A. Clippers,2000,2/22/01,@ Chicago,93-80,Regular Season,-3,1,13,1,10,Chicago,L.A. Clippers,-8,-2
3785,Chicago_02/22/02,Phoenix,2001,2/22/02,@ Chicago,83-91,Regular Season,-2.5,0,-8,0,-10.5,Chicago,Phoenix,3,-3
3786,Chicago_02/22/05,Miami,2004,2/22/05,@ Chicago,        101-105,Regular Season,-3,0,-4,0,-7,Chicago,Miami,1,-1
3787,Chicago_02/22/06,Chicago,2005,2/22/06,Milwaukee,        97-91,Regular Season,-5.5,1,6,1,0.5,Chicago,Milwaukee,1,4
3788,Chicago_02/22/08,Denver,2007,2/22/08,@ Chicago,        121-135,Regular Season,-4.5,0,-14,0,-18.5,Chicago,Denver,-3,3
3789,Chicago_02/22/12,Chicago,2011,2/22/12,Milwaukee,        110-91,Regular Season,-10.5,1,19,1,8.5,Chicago,Milwaukee,-2,3
3790,Chicago_02/22/91,Chicago,1990,2/22/91,Sacramento,129-82,Regular Season,-16.5,1,47,1,30.5,Chicago,Sacramento,2,1
3791,Chicago_02/22/92,Chicago,1991,2/22/92,Minnesota,105-90,Regular Season,-17.5,0,15,1,-2.5,Chicago,Minnesota,3,-1
3792,Chicago_02/22/97,Chicago,1996,2/22/97,Golden State,120-87,Regular Season,-16.5,1,33,1,16.5,Chicago,Golden State,5,-2
3793,Chicago_02/23/02,Chicago,2001,2/23/02,Golden State,105-91,Regular Season,-1,1,14,1,13,Chicago,Golden State,7,-1
3794,Chicago_02/23/07,Chicago,2006,2/23/07,Washington,        105-90,Regular Season,-8,1,15,1,7,Chicago,Washington,-1,1
3795,Chicago_02/23/91,Chicago,1990,2/23/91,New Orleans,129-108,Regular Season,-17,1,21,1,4,Chicago,New Orleans,-2,1
3796,Chicago_02/23/93,Chicago,1992,2/23/93,Milwaukee,99-95,Regular Season,-14.5,0,4,1,-10.5,Chicago,Milwaukee,1,-1
3797,Chicago_02/23/94,Chicago,1993,2/23/94,Golden State,123-100,Regular Season,-5.5,1,23,1,17.5,Chicago,Golden State,2,-3
3798,Chicago_02/23/98,Chicago,1997,2/23/98,Cleveland,97-75,Regular Season,-10.5,1,22,1,11.5,Chicago,Cleveland,-1,4
3799,Chicago_02/23/99,Milwaukee,1998,2/23/99,@ Chicago,90-88,Regular Season,-9,0,2,1,-7,Chicago,Milwaukee,-4,1
3800,Chicago_02/24/01,Memphis,2000,2/24/01,@ Chicago,75-90,Regular Season,-2,0,-15,0,-17,Chicago,Memphis,-1,-2
3801,Chicago_02/24/03,Phoenix,2002,2/24/03,@ Chicago,87-90,Regular Season,-2,0,-3,0,-5,Chicago,Phoenix,2,1
3802,Chicago_02/24/06,Detroit,2005,2/24/06,@ Chicago,        95-87,Regular Season,-4.5,1,8,1,3.5,Chicago,Detroit,-2,2
3803,Chicago_02/24/09,Orlando,2008,2/24/09,@ Chicago,        102-120,Regular Season,-1.5,0,-18,0,-19.5,Chicago,Orlando,2,-2
3804,Chicago_02/24/10,Chicago,2009,2/24/10,Indiana,        120-110,Regular Season,-8.5,1,10,1,1.5,Chicago,Indiana,1,-1
3805,Chicago_02/24/11,Miami,2010,2/24/11,@ Chicago,        89-93,Regular Season,-3,0,-4,0,-7,Chicago,Miami,6,2
3806,Chicago_02/24/97,Chicago,1996,2/24/97,Portland,116-89,Regular Season,-12,1,27,1,15,Chicago,Portland,-2,1
3807,Chicago_02/25/00,San Antonio,1999,2/25/00,@ Chicago,91-78,Regular Season,-9.5,1,13,1,3.5,Chicago,San Antonio,2,1
3808,Chicago_02/25/04,Detroit,2003,2/25/04,@ Chicago,107-88,Regular Season,-6,1,19,1,13,Chicago,Detroit,-2,-1
3809,Chicago_02/25/05,Chicago,2004,2/25/05,Washington,        97-90,Regular Season,-5.5,1,7,1,1.5,Chicago,Washington,-2,2
3810,Chicago_02/25/96,Chicago,1995,2/25/96,Orlando,111-91,Regular Season,-7.5,1,20,1,12.5,Chicago,Orlando,2,1
3811,Chicago_02/25/98,Chicago,1997,2/25/98,Portland,101-106,Regular Season,-8,0,-5,0,-13,Chicago,Portland,3,-1
3812,Chicago_02/25/99,Philadelphia,1998,2/25/99,@ Chicago,98-80,Regular Season,-4,1,18,1,14,Chicago,Philadelphia,-4,-1
3813,Chicago_02/26/01,Chicago,2000,2/26/01,Golden State,78-84,Regular Season,-3.5,0,-6,0,-9.5,Chicago,Golden State,-2,-7
3814,Chicago_02/26/02,Orlando,2001,2/26/02,@ Chicago,112-97,Regular Season,-5.5,1,15,1,9.5,Chicago,Orlando,2,-3
3815,Chicago_02/26/03,Toronto,2002,2/26/03,@ Chicago,95-103,Regular Season,0,0,-8,0,-8,Chicago,Toronto,1,-4
3816,Chicago_02/26/07,Chicago,2006,2/26/07,Orlando,        87-94,Regular Season,-7,0,-7,0,-14,Chicago,Orlando,1,-2
3817,Chicago_02/26/10,Chicago,2009,2/26/10,Portland,        115-111,Regular Season,-3.5,1,4,1,0.5,Chicago,Portland,-1,-3
3818,Chicago_02/26/13,Chicago,2012,2/26/13,Cleveland,        98-101,Regular Season,-8.5,0,-3,0,-11.5,Chicago,Cleveland,2,1
3819,Chicago_02/26/14,Golden State,2013,2/26/14,@ Chicago,        83-103,Regular Season,-3.5,0,-20,0,-23.5,Chicago,Golden State,-1,-1
3820,Chicago_02/26/91,Chicago,1990,2/26/91,Boston,129-99,Regular Season,-6,1,30,1,24,Chicago,Boston,1,7
3821,Chicago_02/26/92,Chicago,1991,2/26/92,Washington,122-103,Regular Season,-14.5,1,19,1,4.5,Chicago,Washington,2,-4
3822,Chicago_02/26/94,Chicago,1993,2/26/94,Indiana,86-96,Regular Season,-6,0,-10,0,-16,Chicago,Indiana,3,1
3823,Chicago_02/27/93,Chicago,1992,2/27/93,Atlanta,112-92,Regular Season,-10,1,20,1,10,Chicago,Atlanta,-2,-1
3824,Chicago_02/27/95,Chicago,1994,2/27/95,Brooklyn,108-86,Regular Season,-7.5,1,22,1,14.5,Chicago,Brooklyn,1,5
3825,Chicago_02/27/96,Chicago,1995,2/27/96,Minnesota,120-99,Regular Season,-16.5,1,21,1,4.5,Chicago,Minnesota,2,1
3826,Chicago_02/27/99,Chicago,1998,2/27/99,New Orleans,94-77,Regular Season,-5,1,17,1,12,Chicago,New Orleans,-1,3
3827,Chicago_02/28/01,Houston,2000,2/28/01,@ Chicago,95-78,Regular Season,-7.5,1,17,1,9.5,Chicago,Houston,2,1
3828,Chicago_02/28/03,Chicago,2002,2/28/03,Atlanta,88-110,Regular Season,-3,0,-22,0,-25,Chicago,Atlanta,-1,-2
3829,Chicago_02/28/04,Chicago,2003,2/28/04,Golden State,87-81,Regular Season,-1,1,6,1,5,Chicago,Golden State,-2,-1
3830,Chicago_02/28/06,Chicago,2005,2/28/06,Minnesota,        111-100,Regular Season,-5.5,1,11,1,5.5,Chicago,Minnesota,1,2
3831,Chicago_02/28/07,Chicago,2006,2/28/07,Golden State,        113-83,Regular Season,-12,1,30,1,18,Chicago,Golden State,2,-2
