,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
694,Carolina_Sunday 09/16/07,Carolina,2007,Sunday 09/16/07,Houston,21-34,Week 2,-6.5,0,-13,0,-19.5,Carolina,Houston,0,1,200709160car,
695,Carolina_Sunday 09/16/12,New Orleans,2012,Sunday 09/16/12,@ Carolina,27-35,Week 2,-3.0,0,-8,0,-11.0,Carolina,New Orleans,0,0,201209160car,72879.0
696,Carolina_Sunday 09/17/00,Carolina,2000,Sunday 09/17/00,Atlanta,10-15,Week 3,-5.5,0,-5,0,-10.5,Carolina,Atlanta,1,0,200009170car,73025.0
697,Carolina_Sunday 09/18/05,New England,2005,Sunday 09/18/05,@ Carolina,17-27,Week 2,-3.0,0,-10,0,-13.0,Carolina,New England,1,0,200509180car,
698,Carolina_Sunday 09/18/11,Green Bay,2011,Sunday 09/18/11,@ Carolina,30-23,Week 2,-10.5,0,7,1,-3.5,Carolina,Green Bay,0,1,201109180car,73167.0
699,Carolina_Sunday 09/19/10,Carolina,2010,Sunday 09/19/10,Tampa Bay,7-20,Week 2,-4.0,0,-13,0,-17.0,Carolina,Tampa Bay,1,0,201009190car,72577.0
700,Carolina_Sunday 09/19/99,Jacksonville,1999,Sunday 09/19/99,@ Carolina,22-20,Week 2,-9.5,0,2,1,-7.5,Carolina,Jacksonville,0,0,199909190car,64261.0
701,Carolina_Sunday 09/22/13,N.Y. Giants,2013,Sunday 09/22/13,@ Carolina,0-38,Week 3,-1.0,0,-38,0,-39.0,Carolina,N.Y. Giants,4,1,201309220car,73748.0
702,Carolina_Sunday 09/25/11,Carolina,2011,Sunday 09/25/11,Jacksonville,16-10,Week 3,-3.5,1,6,1,2.5,Carolina,Jacksonville,0,1,201109250car,71704.0
703,Carolina_Sunday 09/26/10,Cincinnati,2010,Sunday 09/26/10,@ Carolina,20-7,Week 3,-3.0,1,13,1,10.0,Carolina,Cincinnati,0,1,201009260car,72887.0
704,Carolina_Sunday 09/26/99,Carolina,1999,Sunday 09/26/99,Cincinnati,27-3,Week 3,-6.0,1,24,1,18.0,Carolina,Cincinnati,0,1,199909260car,61269.0
705,Carolina_Sunday 09/28/03,Carolina,2003,Sunday 09/28/03,Atlanta,23-3,Week 4,-6.5,1,20,1,13.5,Carolina,Atlanta,1,0,200309280car,72765.0
706,Carolina_Sunday 09/28/08,Carolina,2008,Sunday 09/28/08,Atlanta,24-9,Week 4,-7.0,1,15,1,8.0,Carolina,Atlanta,2,0,200809280car,72688.0
707,Carolina_Sunday 09/30/01,Green Bay,2001,Sunday 09/30/01,@ Carolina,28-7,Week 3,-4.0,1,21,1,17.0,Carolina,Green Bay,2,0,200109300car,
708,Carolina_Sunday 09/30/07,Carolina,2007,Sunday 09/30/07,Tampa Bay,7-20,Week 4,-3.0,0,-13,0,-16.0,Carolina,Tampa Bay,0,0,200709300car,
709,Carolina_Sunday 10/01/00,Carolina,2000,Sunday 10/01/00,Dallas,13-16,Week 5,-6.5,0,-3,0,-9.5,Carolina,Dallas,0,1,200010010car,73310.0
710,Carolina_Sunday 10/01/06,Carolina,2006,Sunday 10/01/06,New Orleans,21-18,Week 4,-7.0,0,3,1,-4.0,Carolina,New Orleans,0,0,200610010car,
711,Carolina_Sunday 10/03/04,Carolina,2004,Sunday 10/03/04,Atlanta,10-27,Week 4,-3.5,0,-17,0,-20.5,Carolina,Atlanta,0,6,200410030car,
712,Carolina_Sunday 10/05/03,Carolina,2003,Sunday 10/05/03,New Orleans,19-13,Week 5,-7.0,0,6,1,-1.0,Carolina,New Orleans,0,1,200310050car,72496.0
713,Carolina_Sunday 10/05/08,Carolina,2008,Sunday 10/05/08,Kansas City,34-0,Week 5,-9.5,1,34,1,24.5,Carolina,Kansas City,1,1,200810050car,72319.0
714,Carolina_Sunday 10/05/14,Carolina,2014,Sunday 10/05/14,Chicago,31-24,Week 5,-1.5,1,7,1,5.5,Carolina,Chicago,2,4,201410050car,73659.0
715,Carolina_Sunday 10/06/02,Carolina,2002,Sunday 10/06/02,Arizona,13-16,Week 5,-4.0,0,-3,0,-7.0,Carolina,Arizona,3,0,200210060car,
716,Carolina_Sunday 10/07/12,Carolina,2012,Sunday 10/07/12,Seattle,12-16,Week 5,-1.0,0,-4,0,-5.0,Carolina,Seattle,1,0,201210070car,72676.0
717,Carolina_Sunday 10/08/00,Carolina,2000,Sunday 10/08/00,Seattle,26-3,Week 6,-3.5,1,23,1,19.5,Carolina,Seattle,0,1,200010080car,72192.0
718,Carolina_Sunday 10/08/06,Carolina,2006,Sunday 10/08/06,Cleveland,20-12,Week 5,-7.5,1,8,1,0.5,Carolina,Cleveland,1,0,200610080car,
719,Carolina_Sunday 10/09/11,New Orleans,2011,Sunday 10/09/11,@ Carolina,30-27,Week 5,-6.5,0,3,1,-3.5,Carolina,New Orleans,0,3,201110090car,72679.0
720,Carolina_Sunday 10/10/10,Carolina,2010,Sunday 10/10/10,Chicago,6-23,Week 5,-2.5,0,-17,0,-19.5,Carolina,Chicago,0,0,201010100car,73464.0
721,Carolina_Sunday 10/11/09,Carolina,2009,Sunday 10/11/09,Washington,20-17,Week 5,-5.0,0,3,1,-2.0,Carolina,Washington,0,1,200910110car,73487.0
722,Carolina_Sunday 10/14/01,New Orleans,2001,Sunday 10/14/01,@ Carolina,27-25,Week 5,-6.0,0,2,1,-4.0,Carolina,New Orleans,0,1,200110140car,
723,Carolina_Sunday 10/19/03,Carolina,2003,Sunday 10/19/03,Tennessee,17-37,Week 7,-1.0,0,-20,0,-21.0,Carolina,Tennessee,2,0,200310190car,72851.0
724,Carolina_Sunday 10/19/08,Carolina,2008,Sunday 10/19/08,New Orleans,30-7,Week 7,-3.0,1,23,1,20.0,Carolina,New Orleans,0,2,200810190car,73687.0
725,Carolina_Sunday 10/20/13,Carolina,2013,Sunday 10/20/13,St. Louis,30-15,Week 7,-7.5,1,15,1,7.5,Carolina,St. Louis,0,4,201310200car,72686.0
726,Carolina_Sunday 10/21/12,Dallas,2012,Sunday 10/21/12,@ Carolina,19-14,Week 7,-1.0,1,5,1,4.0,Carolina,Dallas,2,0,201210210car,73981.0
727,Carolina_Sunday 10/22/00,Carolina,2000,Sunday 10/22/00,San Francisco,34-16,Week 8,-3.0,1,18,1,15.0,Carolina,San Francisco,0,0,200010220car,73169.0
728,Carolina_Sunday 10/23/11,Carolina,2011,Sunday 10/23/11,Washington,33-20,Week 7,-1.5,1,13,1,11.5,Carolina,Washington,0,1,201110230car,73245.0
729,Carolina_Sunday 10/24/04,Carolina,2004,Sunday 10/24/04,San Diego,6-17,Week 7,-3.0,0,-11,0,-14.0,Carolina,San Diego,1,0,200410240car,
730,Carolina_Sunday 10/24/10,San Francisco,2010,Sunday 10/24/10,@ Carolina,20-23,Week 7,-1.0,0,-3,0,-4.0,Carolina,San Francisco,0,0,201010240car,72741.0
731,Carolina_Sunday 10/24/99,Carolina,1999,Sunday 10/24/99,Detroit,9-24,Week 7,-4.0,0,-15,0,-19.0,Carolina,Detroit,1,1,199910240car,64322.0
732,Carolina_Sunday 10/25/09,Carolina,2009,Sunday 10/25/09,Buffalo,9-20,Week 7,-7.0,0,-11,0,-18.0,Carolina,Buffalo,0,0,200910250car,73497.0
733,Carolina_Sunday 10/26/08,Carolina,2008,Sunday 10/26/08,Arizona,27-23,Week 8,-5.0,0,4,1,-1.0,Carolina,Arizona,1,1,200810260car,72010.0
734,Carolina_Sunday 10/26/14,Seattle,2014,Sunday 10/26/14,@ Carolina,13-9,Week 8,-6.0,0,4,1,-2.0,Carolina,Seattle,1,2,201410260car,74042.0
735,Carolina_Sunday 10/27/02,Tampa Bay,2002,Sunday 10/27/02,@ Carolina,12-9,Week 8,-8.0,0,3,1,-5.0,Carolina,Tampa Bay,0,0,200210270car,
736,Carolina_Sunday 10/28/01,N.Y. Jets,2001,Sunday 10/28/01,@ Carolina,13-12,Week 7,-3.0,0,1,1,-2.0,Carolina,N.Y. Jets,0,0,200110280car,
737,Carolina_Sunday 10/28/07,Indianapolis,2007,Sunday 10/28/07,@ Carolina,31-7,Week 8,-7.0,1,24,1,17.0,Carolina,Indianapolis,0,0,200710280car,
738,Carolina_Sunday 10/30/05,Carolina,2005,Sunday 10/30/05,Minnesota,38-13,Week 8,-7.0,1,25,1,18.0,Carolina,Minnesota,0,0,200510300car,73502.0
739,Carolina_Sunday 10/30/11,Carolina,2011,Sunday 10/30/11,Minnesota,21-24,Week 8,-3.0,0,-3,0,-6.0,Carolina,Minnesota,1,0,201110300car,72095.0
740,Carolina_Sunday 11/03/13,Carolina,2013,Sunday 11/03/13,Atlanta,34-10,Week 9,-10.0,1,24,1,14.0,Carolina,Atlanta,0,2,201311030car,73720.0
741,Carolina_Sunday 11/07/04,Carolina,2004,Sunday 11/07/04,Oakland,24-27,Week 9,-6.5,0,-3,0,-9.5,Carolina,Oakland,2,0,200411070car,
742,Carolina_Sunday 11/07/10,New Orleans,2010,Sunday 11/07/10,@ Carolina,34-3,Week 9,-5.5,1,31,1,25.5,Carolina,New Orleans,0,0,201011070car,73191.0
743,Carolina_Sunday 11/07/99,Carolina,1999,Sunday 11/07/99,Philadelphia,33-7,Week 9,-4.5,1,26,1,21.5,Carolina,Philadelphia,0,1,199911070car,62569.0
744,Carolina_Sunday 11/09/03,Tampa Bay,2003,Sunday 11/09/03,@ Carolina,24-27,Week 10,-3.5,0,-3,0,-6.5,Carolina,Tampa Bay,2,0,200311090car,73245.0
745,Carolina_Sunday 11/10/02,New Orleans,2002,Sunday 11/10/02,@ Carolina,34-24,Week 10,-4.5,1,10,1,5.5,Carolina,New Orleans,0,2,200211100car,
746,Carolina_Sunday 11/11/07,Carolina,2007,Sunday 11/11/07,Atlanta,13-20,Week 10,-3.5,0,-7,0,-10.5,Carolina,Atlanta,0,1,200711110car,
747,Carolina_Sunday 11/11/12,Denver,2012,Sunday 11/11/12,@ Carolina,36-14,Week 10,-3.5,1,22,1,18.5,Carolina,Denver,10,0,201211110car,73939.0
748,Carolina_Sunday 11/12/00,Carolina,2000,Sunday 11/12/00,New Orleans,10-20,Week 11,-1.5,0,-10,0,-11.5,Carolina,New Orleans,0,1,200011120car,72981.0
749,Carolina_Sunday 11/13/05,Carolina,2005,Sunday 11/13/05,N.Y. Jets,30-3,Week 10,-8.5,1,27,1,18.5,Carolina,N.Y. Jets,0,1,200511130car,
750,Carolina_Sunday 11/13/11,Carolina,2011,Sunday 11/13/11,Tennessee,3-30,Week 10,-3.5,0,-27,0,-30.5,Carolina,Tennessee,1,0,201111130car,72409.0
751,Carolina_Sunday 11/15/09,Atlanta,2009,Sunday 11/15/09,@ Carolina,19-28,Week 10,-1.0,0,-9,0,-10.0,Carolina,Atlanta,1,0,200911150car,73239.0
752,Carolina_Sunday 11/16/03,Carolina,2003,Sunday 11/16/03,Washington,20-17,Week 11,-6.0,0,3,1,-3.0,Carolina,Washington,1,1,200311160car,73263.0
753,Carolina_Sunday 11/16/08,Carolina,2008,Sunday 11/16/08,Detroit,31-22,Week 11,-14.0,0,9,1,-5.0,Carolina,Detroit,2,0,200811160car,73349.0
754,Carolina_Sunday 11/16/14,Atlanta,2014,Sunday 11/16/14,@ Carolina,19-17,Week 11,-2.5,0,2,1,-0.5,Carolina,Atlanta,0,3,201411160car,73314.0
755,Carolina_Sunday 11/18/01,San Francisco,2001,Sunday 11/18/01,@ Carolina,25-22,Week 10,-7.0,0,3,1,-4.0,Carolina,San Francisco,0,0,200111180car,
756,Carolina_Sunday 11/18/12,Tampa Bay,2012,Sunday 11/18/12,@ Carolina,27-21,Week 11,-1.0,1,6,1,5.0,Carolina,Tampa Bay,1,0,201211180car,72603.0
757,Carolina_Sunday 11/19/06,Carolina,2006,Sunday 11/19/06,St. Louis,15-0,Week 11,-6.5,1,15,1,8.5,Carolina,St. Louis,0,0,200611190car,73348.0
758,Carolina_Sunday 11/21/04,Carolina,2004,Sunday 11/21/04,Arizona,35-10,Week 11,-3.0,1,25,1,22.0,Carolina,Arizona,0,0,200411210car,72796.0
759,Carolina_Sunday 11/21/10,Baltimore,2010,Sunday 11/21/10,@ Carolina,37-13,Week 11,-13.0,1,24,1,11.0,Carolina,Baltimore,5,1,201011210car,73021.0
760,Carolina_Sunday 11/24/02,Atlanta,2002,Sunday 11/24/02,@ Carolina,41-0,Week 12,-3.0,1,41,1,38.0,Carolina,Atlanta,0,0,200211240car,
761,Carolina_Sunday 11/25/01,Atlanta,2001,Sunday 11/25/01,@ Carolina,10-7,Week 11,-3.0,0,3,1,0.0,Carolina,Atlanta,1,1,200111250car,
762,Carolina_Sunday 11/25/07,New Orleans,2007,Sunday 11/25/07,@ Carolina,31-6,Week 12,-3.0,1,25,1,22.0,Carolina,New Orleans,0,0,200711250car,72032.0
763,Carolina_Sunday 11/28/04,Tampa Bay,2004,Sunday 11/28/04,@ Carolina,14-21,Week 12,-3.0,0,-7,0,-10.0,Carolina,Tampa Bay,0,2,200411280car,
764,Carolina_Sunday 11/30/03,Carolina,2003,Sunday 11/30/03,Philadelphia,16-25,Week 13,-1.5,0,-9,0,-10.5,Carolina,Philadelphia,0,1,200311300car,72977.0
765,Carolina_Sunday 12/01/13,Carolina,2013,Sunday 12/01/13,Tampa Bay,27-6,Week 13,-7.5,1,21,1,13.5,Carolina,Tampa Bay,1,0,201312010car,72795.0
766,Carolina_Sunday 12/02/07,Carolina,2007,Sunday 12/02/07,San Francisco,31-14,Week 13,-3.0,1,17,1,14.0,Carolina,San Francisco,0,3,200712020car,
767,Carolina_Sunday 12/03/00,St. Louis,2000,Sunday 12/03/00,@ Carolina,3-16,Week 14,-8.0,0,-13,0,-21.0,Carolina,St. Louis,3,0,200012030car,73358.0
768,Carolina_Sunday 12/04/05,Carolina,2005,Sunday 12/04/05,Atlanta,24-6,Week 13,-3.0,1,18,1,15.0,Carolina,Atlanta,1,1,200512040car,73661.0
769,Carolina_Sunday 12/05/99,St. Louis,1999,Sunday 12/05/99,@ Carolina,34-21,Week 13,-7.0,1,13,1,6.0,Carolina,St. Louis,2,0,199912050car,62285.0
770,Carolina_Sunday 12/06/09,Carolina,2009,Sunday 12/06/09,Tampa Bay,16-6,Week 13,-3.5,1,10,1,6.5,Carolina,Tampa Bay,0,0,200912060car,72455.0
771,Carolina_Sunday 12/08/02,Carolina,2002,Sunday 12/08/02,Cincinnati,52-31,Week 14,-3.0,1,21,1,18.0,Carolina,Cincinnati,2,0,200212080car,66799.0
772,Carolina_Sunday 12/09/12,Atlanta,2012,Sunday 12/09/12,@ Carolina,20-30,Week 14,-3.0,0,-10,0,-13.0,Carolina,Atlanta,0,0,201212090car,73292.0
773,Carolina_Sunday 12/10/06,N.Y. Giants,2006,Sunday 12/10/06,@ Carolina,27-13,Week 14,-3.0,1,14,1,11.0,Carolina,N.Y. Giants,3,0,200612100car,
774,Carolina_Sunday 12/11/05,Carolina,2005,Sunday 12/11/05,Tampa Bay,10-20,Week 14,-6.5,0,-10,0,-16.5,Carolina,Tampa Bay,0,0,200512110car,
775,Carolina_Sunday 12/11/11,Atlanta,2011,Sunday 12/11/11,@ Carolina,31-23,Week 14,-3.0,1,8,1,5.0,Carolina,Atlanta,1,0,201112110car,72680.0
776,Carolina_Sunday 12/12/04,Carolina,2004,Sunday 12/12/04,St. Louis,20-7,Week 14,-7.0,1,13,1,6.0,Carolina,St. Louis,0,0,200412120car,
777,Carolina_Sunday 12/12/10,Atlanta,2010,Sunday 12/12/10,@ Carolina,31-10,Week 14,-7.0,1,21,1,14.0,Carolina,Atlanta,3,1,201012120car,71235.0
778,Carolina_Sunday 12/14/08,Carolina,2008,Sunday 12/14/08,Denver,30-10,Week 15,-7.0,1,20,1,13.0,Carolina,Denver,1,1,200812140car,73690.0
779,Carolina_Sunday 12/15/13,Carolina,2013,Sunday 12/15/13,N.Y. Jets,30-20,Week 15,-10.0,0,10,1,0.0,Carolina,N.Y. Jets,0,0,201312150car,73251.0
780,Carolina_Sunday 12/16/07,Seattle,2007,Sunday 12/16/07,@ Carolina,10-13,Week 15,-7.0,0,-3,0,-10.0,Carolina,Seattle,4,1,200712160car,
781,Carolina_Sunday 12/17/00,Carolina,2000,Sunday 12/17/00,San Diego,30-22,Week 16,-7.5,1,8,1,0.5,Carolina,San Diego,3,0,200012170car,72159.0
782,Carolina_Sunday 12/17/06,Pittsburgh,2006,Sunday 12/17/06,@ Carolina,37-3,Week 15,-3.0,1,34,1,31.0,Carolina,Pittsburgh,0,4,200612170car,
783,Carolina_Sunday 12/19/10,Carolina,2010,Sunday 12/19/10,Arizona,19-12,Week 15,-2.5,1,7,1,4.5,Carolina,Arizona,2,2,201012190car,71849.0
784,Carolina_Sunday 12/21/03,Carolina,2003,Sunday 12/21/03,Detroit,20-14,Week 16,-8.0,0,6,1,-2.0,Carolina,Detroit,3,0,200312210car,72835.0
785,Carolina_Sunday 12/22/02,Carolina,2002,Sunday 12/22/02,Chicago,24-14,Week 16,-4.0,1,10,1,6.0,Carolina,Chicago,4,1,200212220car,72602.0
786,Carolina_Sunday 12/22/13,Carolina,2013,Sunday 12/22/13,New Orleans,17-13,Week 16,-3.5,1,4,1,0.5,Carolina,New Orleans,5,0,201312220car,73825.0
787,Carolina_Sunday 12/23/01,St. Louis,2001,Sunday 12/23/01,@ Carolina,38-32,Week 15,-12.5,0,6,1,-6.5,Carolina,St. Louis,1,6,200112230car,
788,Carolina_Sunday 12/23/12,Carolina,2012,Sunday 12/23/12,Oakland,17-6,Week 16,-9.5,1,11,1,1.5,Carolina,Oakland,0,0,201212230car,73026.0
789,Carolina_Sunday 12/30/01,Carolina,2001,Sunday 12/30/01,Arizona,7-30,Week 16,-2.5,0,-23,0,-25.5,Carolina,Arizona,5,0,200112300car,
790,Carolina_Sunday Night 08/17/14,Carolina,2014,Sunday Night 08/17/14,Kansas City,28-16,Pre-Week 2,-3.0,1,12,1,9.0,Carolina,Kansas City,0,1,201408170car,
791,Carolina_Sunday Night 09/21/14,Carolina,2014,Sunday Night 09/21/14,Pittsburgh,19-37,Week 3,-3.0,0,-18,0,-21.0,Carolina,Pittsburgh,2,0,201409210car,73945.0
792,Carolina_Sunday Night 10/29/06,Carolina,2006,Sunday Night 10/29/06,Dallas,14-35,Week 8,-4.5,0,-21,0,-25.5,Carolina,Dallas,0,1,200610290car,
793,Carolina_Sunday Night 11/28/99,Carolina,1999,Sunday Night 11/28/99,Atlanta,34-28,Week 12,-4.5,1,6,1,1.5,Carolina,Atlanta,1,2,199911280car,55507.0
794,Carolina_Sunday Night 12/20/09,Minnesota,2009,Sunday Night 12/20/09,@ Carolina,7-26,Week 15,-9.0,0,-19,0,-28.0,Carolina,Minnesota,0,0,200912200car,73515.0
795,Carolina_Thursday 08/19/04,Carolina,2004,Thursday 08/19/04,N.Y. Giants,27-20,Pre-Week 2,-4.0,1,7,1,3.0,Carolina,N.Y. Giants,0,2,200408190car,
796,Carolina_Thursday 08/24/06,Carolina,2006,Thursday 08/24/06,Miami,19-10,Pre-Week 3,-4.5,1,9,1,4.5,Carolina,Miami,0,1,200608240car,
797,Carolina_Thursday 08/29/13,Carolina,2013,Thursday 08/29/13,Pittsburgh,25-10,Pre-Week 4,-3.5,1,15,1,11.5,Carolina,Pittsburgh,1,1,201308290car,
798,Carolina_Thursday 08/30/07,Carolina,2007,Thursday 08/30/07,Pittsburgh,3-19,Pre-Week 4,-3.0,0,-16,0,-19.0,Carolina,Pittsburgh,2,1,200708300car,
799,Carolina_Thursday 09/01/05,Carolina,2005,Thursday 09/01/05,Pittsburgh,17-21,Pre-Week 4,-3.0,0,-4,0,-7.0,Carolina,Pittsburgh,1,0,200509010car,
800,Carolina_Thursday 09/01/11,Carolina,2011,Thursday 09/01/11,Pittsburgh,17-33,Pre-Week 4,-2.5,0,-16,0,-18.5,Carolina,Pittsburgh,0,1,201109010car,
801,Carolina_Thursday 09/02/99,Carolina,1999,Thursday 09/02/99,New England,23-20,Pre-Week 4,-1.5,1,3,1,1.5,Carolina,New England,0,0,199909020car,
802,Carolina_Thursday 09/03/09,Carolina,2009,Thursday 09/03/09,Pittsburgh,10-21,Pre-Week 4,-3.0,0,-11,0,-14.0,Carolina,Pittsburgh,1,1,200909030car,
803,Carolina_Thursday 09/20/12,Carolina,2012,Thursday 09/20/12,N.Y. Giants,7-36,Week 3,-2.5,0,-29,0,-31.5,Carolina,N.Y. Giants,0,0,201209200car,73951.0
804,Carolina_Thursday 10/30/14,New Orleans,2014,Thursday 10/30/14,@ Carolina,28-10,Week 9,-3.0,1,18,1,15.0,Carolina,New Orleans,1,1,201410300car,73663.0
805,Carolina_Thursday 11/19/09,Carolina,2009,Thursday 11/19/09,Miami,17-24,Week 11,-3.5,0,-7,0,-10.5,Carolina,Miami,0,0,200911190car,73475.0
806,Chicago_Friday 08/08/14,Philadelphia,2014,Friday 08/08/14,@ Chicago,28-34,Pre-Week 1,-1.0,0,-6,0,-7.0,Chicago,Philadelphia,0,0,201408080chi,
807,Chicago_Friday 08/18/06,Chicago,2006,Friday 08/18/06,San Diego,24-3,Pre-Week 2,-4.0,1,21,1,17.0,Chicago,San Diego,1,2,200608180chi,
808,Chicago_Friday 08/23/02,Chicago,2002,Friday 08/23/02,Jacksonville,16-24,Pre-Week 3,-6.0,0,-8,0,-14.0,Chicago,Jacksonville,0,0,200208230chi,
809,Chicago_Friday 08/25/00,Tennessee,2000,Friday 08/25/00,@ Chicago,34-28,Pre-Week 4,-2.5,1,6,1,3.5,Chicago,Tennessee,1,2,200008250chi,
810,Chicago_Friday 08/25/06,Chicago,2006,Friday 08/25/06,Arizona,16-23,Pre-Week 3,-3.5,0,-7,0,-10.5,Chicago,Arizona,0,0,200608250chi,
811,Chicago_Friday 08/26/05,Buffalo,2005,Friday 08/26/05,@ Chicago,12-16,Pre-Week 3,-3.0,0,-4,0,-7.0,Chicago,Buffalo,0,0,200508260chi,
812,Chicago_Friday 08/27/04,Chicago,2004,Friday 08/27/04,New Orleans,13-17,Pre-Week 3,-2.5,0,-4,0,-6.5,Chicago,New Orleans,1,0,200408270chi,
813,Chicago_Monday 09/27/10,Green Bay,2010,Monday 09/27/10,@ Chicago,17-20,Week 3,-3.0,0,-3,0,-6.0,Chicago,Green Bay,0,1,201009270chi,62179.0
814,Chicago_Monday 09/29/03,Green Bay,2003,Monday 09/29/03,@ Chicago,38-23,Week 4,-4.0,1,15,1,11.0,Chicago,Green Bay,0,2,200309290chi,60257.0
815,Chicago_Monday 10/07/02,Chicago,2002,Monday 10/07/02,Green Bay,21-34,Week 5,-1.0,0,-13,0,-14.0,Chicago,Green Bay,1,0,200210070chi,
816,Chicago_Monday 10/22/12,Chicago,2012,Monday 10/22/12,Detroit,13-7,Week 7,-6.5,0,6,1,-0.5,Chicago,Detroit,1,1,201210220chi,62300.0
817,Chicago_Monday 12/09/13,Chicago,2013,Monday 12/09/13,Dallas,45-28,Week 14,-1.5,1,17,1,15.5,Chicago,Dallas,0,1,201312090chi,62229.0
818,Chicago_Monday 12/22/08,Chicago,2008,Monday 12/22/08,Green Bay,20-17,Week 16,-4.0,0,3,1,-1.0,Chicago,Green Bay,1,1,200812220chi,62151.0
819,Chicago_Monday 12/28/09,Minnesota,2009,Monday 12/28/09,@ Chicago,30-36,Week 16,-9.0,0,-6,0,-15.0,Chicago,Minnesota,1,2,200912280chi,62479.0
820,Chicago_Saturday 01/19/02,Chicago,2001,Saturday 01/19/02,Philadelphia,19-33,Divisional,-3.0,0,-14,0,-17.0,Chicago,Philadelphia,3,0,200201190chi,
821,Chicago_Saturday 08/04/01,Chicago,2001,Saturday 08/04/01,Cincinnati,16-13,Pre-Week HOF,-2.0,1,3,1,1.0,Chicago,Cincinnati,0,0,200108040chi,
822,Chicago_Saturday 08/07/99,Indianapolis,1999,Saturday 08/07/99,@ Chicago,6-9,Pre-Week HOF,-3.0,0,-3,0,-6.0,Chicago,Indianapolis,0,2,199908070chi,
823,Chicago_Saturday 08/09/03,Chicago,2003,Saturday 08/09/03,Indianapolis,20-18,Pre-Week 1,-3.0,0,2,1,-1.0,Chicago,Indianapolis,3,0,200308090chi,
824,Chicago_Saturday 08/10/02,Chicago,2002,Saturday 08/10/02,Denver,3-27,Pre-Week 1,-1.0,0,-24,0,-25.0,Chicago,Denver,4,0,200208100chi,
825,Chicago_Saturday 08/12/00,Chicago,2000,Saturday 08/12/00,Cleveland,19-6,Pre-Week 2,-5.5,1,13,1,7.5,Chicago,Cleveland,1,3,200008120chi,
826,Chicago_Saturday 08/13/11,Chicago,2011,Saturday 08/13/11,Buffalo,10-3,Pre-Week 1,-2.5,1,7,1,4.5,Chicago,Buffalo,2,1,201108130chi,
827,Chicago_Saturday 08/16/03,Denver,2003,Saturday 08/16/03,@ Chicago,15-10,Pre-Week 2,-2.5,1,5,1,2.5,Chicago,Denver,4,0,200308160chi,
828,Chicago_Saturday 08/18/12,Chicago,2012,Saturday 08/18/12,Washington,33-31,Pre-Week 2,-1.0,1,2,1,1.0,Chicago,Washington,0,0,201208180chi,
829,Chicago_Saturday 08/21/04,Chicago,2004,Saturday 08/21/04,San Francisco,20-13,Pre-Week 2,-3.0,1,7,1,4.0,Chicago,San Francisco,1,1,200408210chi,
830,Chicago_Saturday 08/21/10,Chicago,2010,Saturday 08/21/10,Oakland,17-32,Pre-Week 2,-2.5,0,-15,0,-17.5,Chicago,Oakland,2,0,201008210chi,
831,Chicago_Saturday 08/21/99,Chicago,1999,Saturday 08/21/99,St. Louis,38-24,Pre-Week 2,-3.0,1,14,1,11.0,Chicago,St. Louis,0,2,199908210chi,
832,Chicago_Saturday 08/22/09,Chicago,2009,Saturday 08/22/09,N.Y. Giants,17-3,Pre-Week 2,-3.0,1,14,1,11.0,Chicago,N.Y. Giants,1,1,200908220chi,
833,Chicago_Saturday 08/25/01,Chicago,2001,Saturday 08/25/01,Arizona,20-24,Pre-Week 3,-3.0,0,-4,0,-7.0,Chicago,Arizona,2,0,200108250chi,
834,Chicago_Saturday 08/25/07,Chicago,2007,Saturday 08/25/07,San Francisco,31-28,Pre-Week 3,-4.5,0,3,1,-1.5,Chicago,San Francisco,0,0,200708250chi,
835,Chicago_Saturday 08/28/10,Chicago,2010,Saturday 08/28/10,Arizona,9-14,Pre-Week 3,-3.5,0,-5,0,-8.5,Chicago,Arizona,0,0,201008280chi,
836,Chicago_Sunday 01/02/00,Tampa Bay,1999,Sunday 01/02/00,@ Chicago,20-6,Week 17,-3.5,1,14,1,10.5,Chicago,Tampa Bay,0,1,200001020chi,66944.0
837,Chicago_Sunday 01/02/05,Chicago,2004,Sunday 01/02/05,Green Bay,14-31,Week 17,-3.0,0,-17,0,-20.0,Chicago,Green Bay,0,6,200501020chi,
838,Chicago_Sunday 01/06/02,Chicago,2001,Sunday 01/06/02,Jacksonville,33-13,Week 17,-4.5,1,20,1,15.5,Chicago,Jacksonville,1,0,200201060chi,
839,Chicago_Sunday 01/14/07,Chicago,2006,Sunday 01/14/07,Seattle,27-24,Divisional,-9.5,0,3,1,-6.5,Chicago,Seattle,2,0,200701140chi,62184.0
840,Chicago_Sunday 01/15/06,Chicago,2005,Sunday 01/15/06,Carolina,21-29,Divisional,-2.5,0,-8,0,-10.5,Chicago,Carolina,3,0,200601150chi,
841,Chicago_Sunday 01/16/11,Chicago,2010,Sunday 01/16/11,Seattle,35-24,Divisional,-10.0,1,11,1,1.0,Chicago,Seattle,0,0,201101160chi,62265.0
842,Chicago_Sunday 01/21/07,Chicago,2006,Sunday 01/21/07,New Orleans,39-14,Conference,-2.5,1,25,1,22.5,Chicago,New Orleans,1,0,200701210chi,
