,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
1269,Cleveland_Sunday 12/21/08,Cleveland,2008,Sunday 12/21/08,Cincinnati,0-14,Week 16,-3.0,0,-14,0,-17.0,Cleveland,Cincinnati,0,0
1270,Cleveland_Sunday 12/24/06,Cleveland,2006,Sunday 12/24/06,Tampa Bay,7-22,Week 16,-3.5,0,-15,0,-18.5,Cleveland,Tampa Bay,0,0
1271,Cleveland_Sunday 12/26/10,Baltimore,2010,Sunday 12/26/10,@ Cleveland,20-10,Week 16,-3.5,1,10,1,6.5,Cleveland,Baltimore,0,0
1272,Cleveland_Sunday 12/26/99,Indianapolis,1999,Sunday 12/26/99,@ Cleveland,29-28,Week 16,-13.5,0,1,1,-12.5,Cleveland,Indianapolis,2,0
1273,Cleveland_Sunday 12/27/09,Cleveland,2009,Sunday 12/27/09,Oakland,23-9,Week 16,-3.0,1,14,1,11.0,Cleveland,Oakland,0,0
1274,Cleveland_Sunday 12/29/02,Atlanta,2002,Sunday 12/29/02,@ Cleveland,16-24,Week 17,-2.5,0,-8,0,-10.5,Cleveland,Atlanta,4,0
1275,Cleveland_Sunday 12/30/07,Cleveland,2007,Sunday 12/30/07,San Francisco,20-7,Week 17,-11.5,1,13,1,1.5,Cleveland,San Francisco,1,0
1276,Cleveland_Sunday Night 09/12/99,Pittsburgh,1999,Sunday Night 09/12/99,@ Cleveland,43-0,Week 1,-6.5,1,43,1,36.5,Cleveland,Pittsburgh,0,0
1277,Cleveland_Sunday Night 09/14/08,Pittsburgh,2008,Sunday Night 09/14/08,@ Cleveland,10-6,Week 2,-6.0,0,4,1,-2.0,Cleveland,Pittsburgh,1,0
1278,Cleveland_Sunday Night 10/06/02,Cleveland,2002,Sunday Night 10/06/02,Baltimore,21-26,Week 5,-6.5,0,-5,0,-11.5,Cleveland,Baltimore,1,2
1279,Cleveland_Thursday 08/07/08,Cleveland,2008,Thursday 08/07/08,N.Y. Jets,20-24,Pre-Week 1,-4.5,0,-4,0,-8.5,Cleveland,N.Y. Jets,0,2
1280,Cleveland_Thursday 08/08/13,Cleveland,2013,Thursday 08/08/13,St. Louis,27-19,Pre-Week 1,-3.5,1,8,1,4.5,Cleveland,St. Louis,0,3
1281,Cleveland_Thursday 08/15/13,Cleveland,2013,Thursday 08/15/13,Detroit,24-6,Pre-Week 2,-1.5,1,18,1,16.5,Cleveland,Detroit,0,2
1282,Cleveland_Thursday 08/28/03,Cleveland,2003,Thursday 08/28/03,Atlanta,20-9,Pre-Week 4,-3.5,1,11,1,7.5,Cleveland,Atlanta,0,2
1283,Cleveland_Thursday 08/28/08,Cleveland,2008,Thursday 08/28/08,Chicago,10-16,Pre-Week 4,-3.0,0,-6,0,-9.0,Cleveland,Chicago,1,0
1284,Cleveland_Thursday 08/28/14,Cleveland,2014,Thursday 08/28/14,Chicago,33-13,Pre-Week 4,-4.0,1,20,1,16.0,Cleveland,Chicago,0,1
1285,Cleveland_Thursday 08/30/12,Cleveland,2012,Thursday 08/30/12,Chicago,20-28,Pre-Week 4,-3.0,0,-8,0,-11.0,Cleveland,Chicago,3,0
1286,Cleveland_Thursday 08/31/06,Cleveland,2006,Thursday 08/31/06,Chicago,7-20,Pre-Week 4,-3.5,0,-13,0,-16.5,Cleveland,Chicago,0,1
1287,Cleveland_Thursday 09/02/10,Chicago,2010,Thursday 09/02/10,@ Cleveland,10-13,Pre-Week 4,-1.5,0,-3,0,-4.5,Cleveland,Chicago,1,0
1288,Cleveland_Thursday 10/03/13,Cleveland,2013,Thursday 10/03/13,Buffalo,37-24,Week 5,-3.5,1,13,1,9.5,Cleveland,Buffalo,0,0
1289,Cleveland_Thursday 11/06/08,Cleveland,2008,Thursday 11/06/08,Denver,30-34,Week 10,-3.0,0,-4,0,-7.0,Cleveland,Denver,1,3
1290,Cleveland_Thursday 12/10/09,Pittsburgh,2009,Thursday 12/10/09,@ Cleveland,6-13,Week 14,-9.5,0,-7,0,-16.5,Cleveland,Pittsburgh,2,0
1291,Dallas_Friday 08/09/02,Oakland,2002,Friday 08/09/02,@ Dallas,6-20,Pre-Week 1,-1.0,0,-14,0,-15.0,Dallas,Oakland,0,1
1292,Dallas_Friday 08/15/03,Dallas,2003,Friday 08/15/03,Houston,34-6,Pre-Week 2,-4.5,1,28,1,23.5,Dallas,Houston,0,2
1293,Dallas_Friday 08/22/08,Dallas,2008,Friday 08/22/08,Houston,23-22,Pre-Week 3,-5.5,0,1,1,-4.5,Dallas,Houston,2,0
1294,Dallas_Monday 08/09/99,Cleveland,1999,Monday 08/09/99,@ Dallas,20-17,Pre-Week HOF,-3.5,0,3,1,-0.5,Dallas,Cleveland,1,0
1295,Dallas_Monday 08/30/04,Dallas,2004,Monday 08/30/04,Tennessee,20-17,Pre-Week 3,-4.0,0,3,1,-1.0,Dallas,Tennessee,4,2
1296,Dallas_Monday 09/15/08,Dallas,2008,Monday 09/15/08,Philadelphia,41-37,Week 2,-6.5,0,4,1,-2.5,Dallas,Philadelphia,6,0
1297,Dallas_Monday 09/19/05,Dallas,2005,Monday 09/19/05,Washington,13-14,Week 2,-6.0,0,-1,0,-7.0,Dallas,Washington,8,0
1298,Dallas_Monday 09/20/99,Dallas,1999,Monday 09/20/99,Atlanta,24-7,Week 2,-6.5,1,17,1,10.5,Dallas,Atlanta,0,5
1299,Dallas_Monday 09/26/11,Dallas,2011,Monday 09/26/11,Washington,18-16,Week 3,-3.5,0,2,1,-1.5,Dallas,Washington,1,0
1300,Dallas_Monday 09/28/09,Dallas,2009,Monday 09/28/09,Carolina,21-7,Week 3,-9.0,1,14,1,5.0,Dallas,Carolina,3,0
1301,Dallas_Monday 10/01/12,Dallas,2012,Monday 10/01/12,Chicago,18-34,Week 4,-3.0,0,-16,0,-19.0,Dallas,Chicago,4,0
1302,Dallas_Monday 10/15/01,Dallas,2001,Monday 10/15/01,Washington,9-7,Week 5,-3.0,0,2,1,-1.0,Dallas,Washington,1,0
1303,Dallas_Monday 10/23/06,Dallas,2006,Monday 10/23/06,N.Y. Giants,22-36,Week 7,-3.0,0,-14,0,-17.0,Dallas,N.Y. Giants,0,0
1304,Dallas_Monday 10/25/10,Dallas,2010,Monday 10/25/10,N.Y. Giants,35-41,Week 7,-3.5,0,-6,0,-9.5,Dallas,N.Y. Giants,0,1
1305,Dallas_Monday 10/27/14,Dallas,2014,Monday 10/27/14,Washington,17-20,Week 8,-9.0,0,-3,0,-12.0,Dallas,Washington,0,0
1306,Dallas_Monday 11/15/04,Philadelphia,2004,Monday 11/15/04,@ Dallas,49-21,Week 10,-7.0,1,28,1,21.0,Dallas,Philadelphia,0,1
1307,Dallas_Monday 12/25/06,Dallas,2006,Monday 12/25/06,Philadelphia,7-23,Week 16,-6.5,0,-16,0,-22.5,Dallas,Philadelphia,0,2
1308,Dallas_Saturday 01/09/10,Dallas,2009,Saturday 01/09/10,Philadelphia,34-14,Wildcard,-3.5,1,20,1,16.5,Dallas,Philadelphia,0,0
1309,Dallas_Saturday 08/05/00,Dallas,2000,Saturday 08/05/00,Atlanta,9-20,Pre-Week 1,-1.5,0,-11,0,-12.5,Dallas,Atlanta,0,1
1310,Dallas_Saturday 08/11/01,Denver,2001,Saturday 08/11/01,@ Dallas,20-6,Pre-Week 1,-6.5,1,14,1,7.5,Dallas,Denver,1,0
1311,Dallas_Saturday 08/16/14,Baltimore,2014,Saturday 08/16/14,@ Dallas,37-30,Pre-Week 2,-2.5,1,7,1,4.5,Dallas,Baltimore,0,0
1312,Dallas_Saturday 08/18/07,Dallas,2007,Saturday 08/18/07,Denver,31-20,Pre-Week 2,-4.0,1,11,1,7.0,Dallas,Denver,0,0
1313,Dallas_Saturday 08/24/02,Dallas,2002,Saturday 08/24/02,Atlanta,19-21,Pre-Week 3,-3.5,0,-2,0,-5.5,Dallas,Atlanta,0,0
1314,Dallas_Saturday 08/24/13,Dallas,2013,Saturday 08/24/13,Cincinnati,24-18,Pre-Week 3,-2.5,1,6,1,3.5,Dallas,Cincinnati,0,0
1315,Dallas_Saturday 08/25/12,Dallas,2012,Saturday 08/25/12,St. Louis,20-19,Pre-Week 3,-5.5,0,1,1,-4.5,Dallas,St. Louis,0,0
1316,Dallas_Saturday 08/26/06,Dallas,2006,Saturday 08/26/06,San Francisco,17-7,Pre-Week 3,-7.0,1,10,1,3.0,Dallas,San Francisco,1,0
1317,Dallas_Saturday 08/27/05,Dallas,2005,Saturday 08/27/05,Houston,21-9,Pre-Week 3,-3.0,1,12,1,9.0,Dallas,Houston,2,0
1318,Dallas_Saturday 08/29/09,Dallas,2009,Saturday 08/29/09,San Francisco,13-20,Pre-Week 3,-7.0,0,-7,0,-14.0,Dallas,San Francisco,0,1
1319,Dallas_Saturday 12/20/08,Dallas,2008,Saturday 12/20/08,Baltimore,24-33,Week 16,-5.0,0,-9,0,-14.0,Dallas,Baltimore,3,4
1320,Dallas_Saturday 12/21/02,Philadelphia,2002,Saturday 12/21/02,@ Dallas,27-3,Week 16,-7.0,1,24,1,17.0,Dallas,Philadelphia,2,0
1321,Dallas_Saturday 12/24/11,Dallas,2011,Saturday 12/24/11,Philadelphia,7-20,Week 16,-1.0,0,-13,0,-14.0,Dallas,Philadelphia,2,0
1322,Dallas_Sunday 01/02/00,Dallas,1999,Sunday 01/02/00,N.Y. Giants,26-18,Week 17,-7.0,1,8,1,1.0,Dallas,N.Y. Giants,0,2
1323,Dallas_Sunday 01/03/10,Dallas,2009,Sunday 01/03/10,Philadelphia,24-0,Week 17,-3.0,1,24,1,21.0,Dallas,Philadelphia,2,0
1324,Dallas_Sunday 01/13/08,Dallas,2007,Sunday 01/13/08,N.Y. Giants,17-21,Divisional,-7.0,0,-4,0,-11.0,Dallas,N.Y. Giants,0,0
1325,Dallas_Sunday 07/30/00,Dallas,2000,Sunday 07/30/00,Pittsburgh,10-38,Pre-Week HOF,-4.0,0,-28,0,-32.0,Dallas,Pittsburgh,0,0
1326,Dallas_Sunday 08/13/00,Oakland,2000,Sunday 08/13/00,@ Dallas,21-20,Pre-Week 2,-1.5,0,1,1,-0.5,Dallas,Oakland,0,0
1327,Dallas_Sunday 08/29/99,Denver,1999,Sunday 08/29/99,@ Dallas,12-22,Pre-Week 3,-4.0,0,-10,0,-14.0,Dallas,Denver,0,0
1328,Dallas_Sunday 09/03/00,Dallas,2000,Sunday 09/03/00,Philadelphia,14-41,Week 1,-6.0,0,-27,0,-33.0,Dallas,Philadelphia,1,0
1329,Dallas_Sunday 09/07/03,Dallas,2003,Sunday 09/07/03,Atlanta,13-27,Week 1,-2.0,0,-14,0,-16.0,Dallas,Atlanta,0,1
1330,Dallas_Sunday 09/07/14,San Francisco,2014,Sunday 09/07/14,@ Dallas,28-17,Week 1,-3.5,1,11,1,7.5,Dallas,San Francisco,0,1
1331,Dallas_Sunday 09/09/01,Tampa Bay,2001,Sunday 09/09/01,@ Dallas,10-6,Week 1,-9.5,0,4,1,-5.5,Dallas,Tampa Bay,0,0
1332,Dallas_Sunday 09/15/02,Tennessee,2002,Sunday 09/15/02,@ Dallas,13-21,Week 2,-3.5,0,-8,0,-11.5,Dallas,Tennessee,0,3
1333,Dallas_Sunday 09/19/04,Dallas,2004,Sunday 09/19/04,Cleveland,19-12,Week 2,-5.5,1,7,1,1.5,Dallas,Cleveland,1,2
1334,Dallas_Sunday 09/19/10,Dallas,2010,Sunday 09/19/10,Chicago,20-27,Week 2,-7.0,0,-7,0,-14.0,Dallas,Chicago,2,1
1335,Dallas_Sunday 09/22/13,Dallas,2013,Sunday 09/22/13,St. Louis,31-7,Week 3,-3.5,1,24,1,20.5,Dallas,St. Louis,0,0
1336,Dallas_Sunday 09/23/01,San Diego,2001,Sunday 09/23/01,@ Dallas,32-21,Week 2,-4.0,1,11,1,7.0,Dallas,San Diego,0,1
1337,Dallas_Sunday 09/23/12,Dallas,2012,Sunday 09/23/12,Tampa Bay,16-10,Week 3,-9.0,0,6,1,-3.0,Dallas,Tampa Bay,0,1
1338,Dallas_Sunday 09/24/00,Dallas,2000,Sunday 09/24/00,San Francisco,24-41,Week 4,-6.5,0,-17,0,-23.5,Dallas,San Francisco,1,0
1339,Dallas_Sunday 09/28/08,Dallas,2008,Sunday 09/28/08,Washington,24-26,Week 4,-10.5,0,-2,0,-12.5,Dallas,Washington,3,1
1340,Dallas_Sunday 09/30/07,Dallas,2007,Sunday 09/30/07,St. Louis,35-7,Week 4,-13.0,1,28,1,15.0,Dallas,St. Louis,0,1
1341,Dallas_Sunday 10/02/11,Dallas,2011,Sunday 10/02/11,Detroit,30-34,Week 4,-2.5,0,-4,0,-6.5,Dallas,Detroit,0,0
1342,Dallas_Sunday 10/03/99,Dallas,1999,Sunday 10/03/99,Arizona,35-7,Week 4,-7.5,1,28,1,20.5,Dallas,Arizona,0,0
1343,Dallas_Sunday 10/05/03,Dallas,2003,Sunday 10/05/03,Arizona,24-7,Week 5,-7.0,1,17,1,10.0,Dallas,Arizona,0,0
1344,Dallas_Sunday 10/05/08,Dallas,2008,Sunday 10/05/08,Cincinnati,31-22,Week 5,-16.0,0,9,1,-7.0,Dallas,Cincinnati,1,0
1345,Dallas_Sunday 10/05/14,Dallas,2014,Sunday 10/05/14,Houston,20-17,Week 5,-5.0,0,3,1,-2.0,Dallas,Houston,2,0
1346,Dallas_Sunday 10/06/02,N.Y. Giants,2002,Sunday 10/06/02,@ Dallas,21-17,Week 5,-1.5,1,4,1,2.5,Dallas,N.Y. Giants,2,3
1347,Dallas_Sunday 10/06/13,Denver,2013,Sunday 10/06/13,@ Dallas,51-48,Week 5,-7.5,0,3,1,-4.5,Dallas,Denver,3,0
1348,Dallas_Sunday 10/09/05,Philadelphia,2005,Sunday 10/09/05,@ Dallas,10-33,Week 5,-3.5,0,-23,0,-26.5,Dallas,Philadelphia,1,0
1349,Dallas_Sunday 10/10/04,Dallas,2004,Sunday 10/10/04,N.Y. Giants,10-26,Week 5,-3.5,0,-16,0,-19.5,Dallas,N.Y. Giants,1,0
1350,Dallas_Sunday 10/10/10,Dallas,2010,Sunday 10/10/10,Tennessee,27-34,Week 5,-6.5,0,-7,0,-13.5,Dallas,Tennessee,0,0
1351,Dallas_Sunday 10/12/03,Dallas,2003,Sunday 10/12/03,Philadelphia,23-21,Week 6,-1.5,1,2,1,0.5,Dallas,Philadelphia,1,3
1352,Dallas_Sunday 10/13/02,Dallas,2002,Sunday 10/13/02,Carolina,14-13,Week 6,-2.0,0,1,1,-1.0,Dallas,Carolina,1,0
1353,Dallas_Sunday 10/14/07,New England,2007,Sunday 10/14/07,@ Dallas,48-27,Week 6,-5.0,1,21,1,16.0,Dallas,New England,2,2
1354,Dallas_Sunday 10/15/06,Dallas,2006,Sunday 10/15/06,Houston,34-6,Week 6,-13.0,1,28,1,15.0,Dallas,Houston,0,0
1355,Dallas_Sunday 10/16/05,Dallas,2005,Sunday 10/16/05,N.Y. Giants,16-13,Week 6,-3.0,0,3,1,0.0,Dallas,N.Y. Giants,1,3
1356,Dallas_Sunday 10/17/04,Dallas,2004,Sunday 10/17/04,Pittsburgh,20-24,Week 6,-3.0,0,-4,0,-7.0,Dallas,Pittsburgh,0,1
1357,Dallas_Sunday 10/19/14,Dallas,2014,Sunday 10/19/14,N.Y. Giants,31-21,Week 7,-4.5,1,10,1,5.5,Dallas,N.Y. Giants,0,1
1358,Dallas_Sunday 10/21/07,Dallas,2007,Sunday 10/21/07,Minnesota,24-14,Week 7,-9.5,1,10,1,0.5,Dallas,Minnesota,1,1
1359,Dallas_Sunday 10/22/00,Dallas,2000,Sunday 10/22/00,Arizona,48-7,Week 8,-6.5,1,41,1,34.5,Dallas,Arizona,3,0
1360,Dallas_Sunday 10/23/11,Dallas,2011,Sunday 10/23/11,St. Louis,34-7,Week 7,-14.0,1,27,1,13.0,Dallas,St. Louis,0,1
1361,Dallas_Sunday 10/24/99,Washington,1999,Sunday 10/24/99,@ Dallas,20-38,Week 7,0.0,0,-18,0,-18.0,Dallas,Washington,1,0
1362,Dallas_Sunday 10/25/09,Dallas,2009,Sunday 10/25/09,Atlanta,37-21,Week 7,-5.5,1,16,1,10.5,Dallas,Atlanta,1,1
1363,Dallas_Sunday 10/26/08,Dallas,2008,Sunday 10/26/08,Tampa Bay,13-9,Week 8,-1.0,1,4,1,3.0,Dallas,Tampa Bay,0,1
1364,Dallas_Sunday 10/27/02,Dallas,2002,Sunday 10/27/02,Seattle,14-17,Week 8,-2.5,0,-3,0,-5.5,Dallas,Seattle,1,2
1365,Dallas_Sunday 10/28/01,Arizona,2001,Sunday 10/28/01,@ Dallas,3-17,Week 7,-2.5,0,-14,0,-16.5,Dallas,Arizona,1,0
1366,Dallas_Sunday 10/28/12,N.Y. Giants,2012,Sunday 10/28/12,@ Dallas,29-24,Week 8,-1.5,1,5,1,3.5,Dallas,N.Y. Giants,1,1
1367,Dallas_Sunday 10/29/00,Dallas,2000,Sunday 10/29/00,Jacksonville,17-23,Week 9,-3.5,0,-6,0,-9.5,Dallas,Jacksonville,0,0
1368,Dallas_Sunday 10/30/05,Dallas,2005,Sunday 10/30/05,Arizona,34-13,Week 8,-9.5,1,21,1,11.5,Dallas,Arizona,0,0
1369,Dallas_Sunday 10/31/04,Dallas,2004,Sunday 10/31/04,Detroit,31-21,Week 8,-3.0,1,10,1,7.0,Dallas,Detroit,1,1
1370,Dallas_Sunday 10/31/10,Dallas,2010,Sunday 10/31/10,Jacksonville,17-35,Week 8,-6.5,0,-18,0,-24.5,Dallas,Jacksonville,2,0
1371,Dallas_Sunday 11/01/09,Dallas,2009,Sunday 11/01/09,Seattle,38-17,Week 8,-10.0,1,21,1,11.0,Dallas,Seattle,0,0
1372,Dallas_Sunday 11/02/03,Dallas,2003,Sunday 11/02/03,Washington,21-14,Week 9,-6.0,1,7,1,1.0,Dallas,Washington,1,1
1373,Dallas_Sunday 11/02/14,Dallas,2014,Sunday 11/02/14,Arizona,17-28,Week 9,-1.5,0,-11,0,-12.5,Dallas,Arizona,0,2
1374,Dallas_Sunday 11/03/13,Dallas,2013,Sunday 11/03/13,Minnesota,27-23,Week 9,-10.0,0,4,1,-6.0,Dallas,Minnesota,0,0
1375,Dallas_Sunday 11/06/11,Dallas,2011,Sunday 11/06/11,Seattle,23-13,Week 9,-11.0,0,10,1,-1.0,Dallas,Seattle,0,3
1376,Dallas_Sunday 11/09/03,Dallas,2003,Sunday 11/09/03,Buffalo,10-6,Week 10,-4.0,0,4,1,0.0,Dallas,Buffalo,0,1
1377,Dallas_Sunday 11/12/00,Dallas,2000,Sunday 11/12/00,Cincinnati,23-6,Week 11,-7.0,1,17,1,10.0,Dallas,Cincinnati,2,2
1378,Dallas_Sunday 11/13/11,Dallas,2011,Sunday 11/13/11,Buffalo,44-7,Week 10,-4.5,1,37,1,32.5,Dallas,Buffalo,4,1
1379,Dallas_Sunday 11/14/99,Green Bay,1999,Sunday 11/14/99,@ Dallas,13-27,Week 10,-4.0,0,-14,0,-18.0,Dallas,Green Bay,3,6
1380,Dallas_Sunday 11/18/01,Philadelphia,2001,Sunday 11/18/01,@ Dallas,36-3,Week 10,-7.5,1,33,1,25.5,Dallas,Philadelphia,2,0
1381,Dallas_Sunday 11/18/07,Dallas,2007,Sunday 11/18/07,Washington,28-23,Week 11,-11.0,0,5,1,-6.0,Dallas,Washington,0,1
1382,Dallas_Sunday 11/18/12,Dallas,2012,Sunday 11/18/12,Cleveland,23-20,Week 11,-7.0,0,3,1,-4.0,Dallas,Cleveland,1,2
1383,Dallas_Sunday 11/19/06,Dallas,2006,Sunday 11/19/06,Indianapolis,21-14,Week 11,-1.0,1,7,1,6.0,Dallas,Indianapolis,0,0
1384,Dallas_Sunday 11/20/05,Dallas,2005,Sunday 11/20/05,Detroit,20-7,Week 11,-8.0,1,13,1,5.0,Dallas,Detroit,1,0
1385,Dallas_Sunday 11/21/10,Dallas,2010,Sunday 11/21/10,Detroit,35-19,Week 11,-5.0,1,16,1,11.0,Dallas,Detroit,0,0
1386,Dallas_Sunday 11/22/09,Dallas,2009,Sunday 11/22/09,Washington,7-6,Week 11,-11.0,0,1,1,-10.0,Dallas,Washington,0,2
1387,Dallas_Sunday 11/23/03,Dallas,2003,Sunday 11/23/03,Carolina,24-20,Week 12,-3.0,1,4,1,1.0,Dallas,Carolina,1,1
1388,Dallas_Sunday 11/23/08,Dallas,2008,Sunday 11/23/08,San Francisco,35-22,Week 12,-9.5,1,13,1,3.5,Dallas,San Francisco,2,0
1389,Dallas_Sunday 11/24/02,Jacksonville,2002,Sunday 11/24/02,@ Dallas,19-21,Week 12,-3.0,0,-2,0,-5.0,Dallas,Jacksonville,0,3
1390,Dallas_Sunday 12/08/02,San Francisco,2002,Sunday 12/08/02,@ Dallas,31-27,Week 14,-4.0,0,4,1,0.0,Dallas,San Francisco,0,0
1391,Dallas_Sunday 12/09/01,N.Y. Giants,2001,Sunday 12/09/01,@ Dallas,13-20,Week 13,-3.5,0,-7,0,-10.5,Dallas,N.Y. Giants,0,0
1392,Dallas_Sunday 12/10/00,Washington,2000,Sunday 12/10/00,@ Dallas,13-32,Week 15,-6.5,0,-19,0,-25.5,Dallas,Washington,2,3
1393,Dallas_Sunday 12/11/05,Dallas,2005,Sunday 12/11/05,Kansas City,31-28,Week 14,-3.0,0,3,1,0.0,Dallas,Kansas City,4,0
1394,Dallas_Sunday 12/12/04,Dallas,2004,Sunday 12/12/04,New Orleans,13-27,Week 14,-7.0,0,-14,0,-21.0,Dallas,New Orleans,5,2
1395,Dallas_Sunday 12/12/99,Dallas,1999,Sunday 12/12/99,Philadelphia,20-10,Week 14,-8.5,1,10,1,1.5,Dallas,Philadelphia,0,1
1396,Dallas_Sunday 12/13/09,Dallas,2009,Sunday 12/13/09,San Diego,17-20,Week 14,-3.5,0,-3,0,-6.5,Dallas,San Diego,1,4
1397,Dallas_Sunday 12/15/13,Dallas,2013,Sunday 12/15/13,Green Bay,36-37,Week 15,-4.0,0,-1,0,-5.0,Dallas,Green Bay,0,1
1398,Dallas_Sunday 12/16/07,Dallas,2007,Sunday 12/16/07,Philadelphia,6-10,Week 15,-10.0,0,-4,0,-14.0,Dallas,Philadelphia,0,1
1399,Dallas_Sunday 12/16/12,Dallas,2012,Sunday 12/16/12,Pittsburgh,27-24,Week 15,-1.0,1,3,1,2.0,Dallas,Pittsburgh,0,0
1400,Dallas_Sunday 12/19/10,Dallas,2010,Sunday 12/19/10,Washington,33-30,Week 15,-9.5,0,3,1,-6.5,Dallas,Washington,0,4
1401,Dallas_Sunday 12/19/99,Dallas,1999,Sunday 12/19/99,N.Y. Jets,21-22,Week 15,-5.5,0,-1,0,-6.5,Dallas,N.Y. Jets,1,2
1402,Dallas_Sunday 12/21/03,Dallas,2003,Sunday 12/21/03,N.Y. Giants,19-3,Week 16,-11.5,1,16,1,4.5,Dallas,N.Y. Giants,0,0
1403,Dallas_Sunday 12/23/12,Dallas,2012,Sunday 12/23/12,New Orleans,31-34,Week 16,-1.0,0,-3,0,-4.0,Dallas,New Orleans,0,0
1404,Dallas_Sunday 12/26/04,Washington,2004,Sunday 12/26/04,@ Dallas,10-13,Week 16,-3.0,0,-3,0,-6.0,Dallas,Washington,0,0
1405,Dallas_Sunday 12/30/01,San Francisco,2001,Sunday 12/30/01,@ Dallas,21-27,Week 16,-6.0,0,-6,0,-12.0,Dallas,San Francisco,3,0
1406,Dallas_Sunday 12/31/06,Dallas,2006,Sunday 12/31/06,Detroit,31-39,Week 17,-13.0,0,-8,0,-21.0,Dallas,Detroit,0,0
1407,Dallas_Sunday Night 01/01/06,Dallas,2005,Sunday Night 01/01/06,St. Louis,10-20,Week 17,-10.0,0,-10,0,-20.0,Dallas,St. Louis,0,1
1408,Dallas_Sunday Night 08/04/13,Miami,2013,Sunday Night 08/04/13,@ Dallas,20-24,Pre-Week HOF,-3.0,0,-4,0,-7.0,Dallas,Miami,0,0
1409,Dallas_Sunday Night 08/08/10,Cincinnati,2010,Sunday Night 08/08/10,@ Dallas,7-16,Pre-Week HOF,-3.0,0,-9,0,-12.0,Dallas,Cincinnati,0,1
1410,Dallas_Sunday Night 08/21/11,Dallas,2011,Sunday Night 08/21/11,San Diego,7-20,Pre-Week 2,-1.0,0,-13,0,-14.0,Dallas,San Diego,2,3
1411,Dallas_Sunday Night 09/08/13,Dallas,2013,Sunday Night 09/08/13,N.Y. Giants,36-31,Week 1,-3.5,1,5,1,1.5,Dallas,N.Y. Giants,0,1
1412,Dallas_Sunday Night 09/09/07,Dallas,2007,Sunday Night 09/09/07,N.Y. Giants,45-35,Week 1,-6.5,1,10,1,3.5,Dallas,N.Y. Giants,1,0
1413,Dallas_Sunday Night 09/17/06,Dallas,2006,Sunday Night 09/17/06,Washington,27-10,Week 2,-7.0,1,17,1,10.0,Dallas,Washington,0,1
1414,Dallas_Sunday Night 09/20/09,Dallas,2009,Sunday Night 09/20/09,N.Y. Giants,31-33,Week 2,-3.0,0,-2,0,-5.0,Dallas,N.Y. Giants,1,0
1415,Dallas_Sunday Night 09/28/14,New Orleans,2014,Sunday Night 09/28/14,@ Dallas,17-38,Week 4,-3.0,0,-21,0,-24.0,Dallas,New Orleans,0,2
1416,Dallas_Sunday Night 10/13/13,Dallas,2013,Sunday Night 10/13/13,Washington,31-16,Week 6,-5.5,1,15,1,9.5,Dallas,Washington,0,0
1417,Dallas_Sunday Night 12/02/12,Dallas,2012,Sunday Night 12/02/12,Philadelphia,38-33,Week 13,-11.0,0,5,1,-6.0,Dallas,Philadelphia,2,0
1418,Dallas_Sunday Night 12/10/06,Dallas,2006,Sunday Night 12/10/06,New Orleans,17-42,Week 14,-7.5,0,-25,0,-32.5,Dallas,New Orleans,0,4
1419,Dallas_Sunday Night 12/11/11,Dallas,2011,Sunday Night 12/11/11,N.Y. Giants,34-37,Week 14,-4.5,0,-3,0,-7.5,Dallas,N.Y. Giants,0,3
1420,Dallas_Sunday Night 12/12/10,Philadelphia,2010,Sunday Night 12/12/10,@ Dallas,30-27,Week 14,-3.5,0,3,1,-0.5,Dallas,Philadelphia,1,0
1421,Dallas_Sunday Night 12/14/08,Dallas,2008,Sunday Night 12/14/08,N.Y. Giants,20-8,Week 15,-3.0,1,12,1,9.0,Dallas,N.Y. Giants,0,0
1422,Dallas_Sunday Night 12/17/00,N.Y. Giants,2000,Sunday Night 12/17/00,@ Dallas,17-13,Week 16,-7.0,0,4,1,-3.0,Dallas,N.Y. Giants,0,1
1423,Dallas_Sunday Night 12/29/13,Philadelphia,2013,Sunday Night 12/29/13,@ Dallas,24-22,Week 17,-7.5,0,2,1,-5.5,Dallas,Philadelphia,4,1
1424,Dallas_Thursday 08/09/07,Dallas,2007,Thursday 08/09/07,Indianapolis,23-10,Pre-Week 1,-5.5,1,13,1,7.5,Dallas,Indianapolis,0,0
1425,Dallas_Thursday 08/11/11,Dallas,2011,Thursday 08/11/11,Denver,24-23,Pre-Week 1,-2.5,0,1,1,-1.5,Dallas,Denver,1,5
1426,Dallas_Thursday 08/12/10,Dallas,2010,Thursday 08/12/10,Oakland,9-17,Pre-Week 1,-3.0,0,-8,0,-11.0,Dallas,Oakland,2,0
1427,Dallas_Thursday 08/24/00,St. Louis,2000,Thursday 08/24/00,@ Dallas,24-17,Pre-Week 4,-3.0,1,7,1,4.0,Dallas,St. Louis,0,0
1428,Dallas_Thursday 08/28/03,Dallas,2003,Thursday 08/28/03,Oakland,52-13,Pre-Week 4,-4.5,1,39,1,34.5,Dallas,Oakland,0,1
1429,Dallas_Thursday 08/28/08,Dallas,2008,Thursday 08/28/08,Minnesota,16-10,Pre-Week 4,-3.0,1,6,1,3.0,Dallas,Minnesota,1,0
